Year,Canonical_Name,Fuzzy_Matches,Institution_1,Institution_2
2007,Maxine A Smith,Maxine A Smith,Tennessee State University,Tennessee Technological University
2007,Maxine A Smith,Maxine A Smith,Tennessee State University,University Of Memphis
2007,Maxine A Smith,Maxine A Smith,Tennessee Technological University,University Of Memphis
2007,Robert P Thomas,Robert P Thomas,Austin Pay State University,East Tennessee State University
2007,Robert P Thomas,Robert P Thomas,Austin Pay State University,Middle Tennessee State University
2007,Robert P Thomas,Robert P Thomas,Austin Pay State University,Tennessee State University
2007,Robert P Thomas,Robert P Thomas,Austin Pay State University,Tennessee Technological University
2007,Robert P Thomas,Robert P Thomas,Austin Pay State University,University Of Memphis
2007,Robert P Thomas,Robert P Thomas,East Tennessee State University,Middle Tennessee State University
2007,Robert P Thomas,Robert P Thomas,East Tennessee State University,Tennessee State University
2007,Robert P Thomas,Robert P Thomas,East Tennessee State University,Tennessee Technological University
2007,Robert P Thomas,Robert P Thomas,East Tennessee State University,University Of Memphis
2007,Robert P Thomas,Robert P Thomas,Middle Tennessee State University,Tennessee State University
2007,Robert P Thomas,Robert P Thomas,Middle Tennessee State University,Tennessee Technological University
2007,Robert P Thomas,Robert P Thomas,Middle Tennessee State University,University Of Memphis
2007,Robert P Thomas,Robert P Thomas,Tennessee State University,Tennessee Technological University
2007,Robert P Thomas,Robert P Thomas,Tennessee State University,University Of Memphis
2007,Robert P Thomas,Robert P Thomas,Tennessee Technological University,University Of Memphis
2007,William H Watkins,William H Watkins,Austin Pay State University,East Tennessee State University
2007,William H Watkins,William H Watkins,Austin Pay State University,Middle Tennessee State University
2007,William H Watkins,William H Watkins,Austin Pay State University,Tennessee State University
2007,William H Watkins,William H Watkins,Austin Pay State University,Tennessee Technological University
2007,William H Watkins,William H Watkins,Austin Pay State University,University Of Memphis
2007,William H Watkins,William H Watkins,East Tennessee State University,Middle Tennessee State University
2007,William H Watkins,William H Watkins,East Tennessee State University,Tennessee State University
2007,William H Watkins,William H Watkins,East Tennessee State University,Tennessee Technological University
2007,William H Watkins,William H Watkins,East Tennessee State University,University Of Memphis
2007,William H Watkins,William H Watkins,Middle Tennessee State University,Tennessee State University
2007,William H Watkins,William H Watkins,Middle Tennessee State University,Tennessee Technological University
2007,William H Watkins,William H Watkins,Middle Tennessee State University,University Of Memphis
2007,William H Watkins,William H Watkins,Tennessee State University,Tennessee Technological University
2007,William H Watkins,William H Watkins,Tennessee State University,University Of Memphis
2007,William H Watkins,William H Watkins,Tennessee Technological University,University Of Memphis
2007,Fran Marcum,Fran Marcum,Austin Pay State University,East Tennessee State University
2007,Fran Marcum,Fran Marcum,Austin Pay State University,Middle Tennessee State University
2007,Fran Marcum,Fran Marcum,Austin Pay State University,Tennessee State University
2007,Fran Marcum,Fran Marcum,Austin Pay State University,Tennessee Technological University
2007,Fran Marcum,Fran Marcum,Austin Pay State University,University Of Memphis
2007,Fran Marcum,Fran Marcum,East Tennessee State University,Middle Tennessee State University
2007,Fran Marcum,Fran Marcum,East Tennessee State University,Tennessee State University
2007,Fran Marcum,Fran Marcum,East Tennessee State University,Tennessee Technological University
2007,Fran Marcum,Fran Marcum,East Tennessee State University,University Of Memphis
2007,Fran Marcum,Fran Marcum,Middle Tennessee State University,Tennessee State University
2007,Fran Marcum,Fran Marcum,Middle Tennessee State University,Tennessee Technological University
2007,Fran Marcum,Fran Marcum,Middle Tennessee State University,University Of Memphis
2007,Fran Marcum,Fran Marcum,Tennessee State University,Tennessee Technological University
2007,Fran Marcum,Fran Marcum,Tennessee State University,University Of Memphis
2007,Fran Marcum,Fran Marcum,Tennessee Technological University,University Of Memphis
2007,Lana Seivers,Lana Seivers,Austin Pay State University,East Tennessee State University
2007,Lana Seivers,Lana Seivers,Austin Pay State University,Middle Tennessee State University
2007,Lana Seivers,Lana Seivers,Austin Pay State University,Tennessee State University
2007,Lana Seivers,Lana Seivers,Austin Pay State University,Tennessee Technological University
2007,Lana Seivers,Lana Seivers,Austin Pay State University,University Of Memphis
2007,Lana Seivers,Lana Seivers,Austin Pay State University,University Of Tennessee System
2007,Lana Seivers,Lana Seivers,East Tennessee State University,Middle Tennessee State University
2007,Lana Seivers,Lana Seivers,East Tennessee State University,Tennessee State University
2007,Lana Seivers,Lana Seivers,East Tennessee State University,Tennessee Technological University
2007,Lana Seivers,Lana Seivers,East Tennessee State University,University Of Memphis
2007,Lana Seivers,Lana Seivers,East Tennessee State University,University Of Tennessee System
2007,Lana Seivers,Lana Seivers,Middle Tennessee State University,Tennessee State University
2007,Lana Seivers,Lana Seivers,Middle Tennessee State University,Tennessee Technological University
2007,Lana Seivers,Lana Seivers,Middle Tennessee State University,University Of Memphis
2007,Lana Seivers,Lana Seivers,Middle Tennessee State University,University Of Tennessee System
2007,Lana Seivers,Lana Seivers,Tennessee State University,Tennessee Technological University
2007,Lana Seivers,Lana Seivers,Tennessee State University,University Of Memphis
2007,Lana Seivers,Lana Seivers,Tennessee State University,University Of Tennessee System
2007,Lana Seivers,Lana Seivers,Tennessee Technological University,University Of Memphis
2007,Lana Seivers,Lana Seivers,Tennessee Technological University,University Of Tennessee System
2007,Lana Seivers,Lana Seivers,University Of Memphis,University Of Tennessee System
2007,Samuel H Miller,Samuel H Miller,Baldwin Wallace College,Cleveland State University
2007,Stewart A Resnick,Stewart A Resnick,Bard College,California Institute Of Technology
2007,Lee C Bollinger,Lee C Bollinger,Barnard College,Columbia University
2007,Ronald D Liebowitz,Ronald D Liebowitz,Barnard College,Middlebury College
2007,Leslie Pantin,Leslie Pantin,Barry University,Florida State University
2007,Thomas A Renyi,Thomas A Renyi,Bates College,Rutgers State University Of New Jersey
2007,Marie Conley Lammando,Marie Conley Lammando,Bloomsburg University Of Pennsylvania,Pennsylvania State System Of Higher Education
2007,Judy G Hample,Judy G Hample,Bloomsburg University Of Pennsylvania,California University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,Bloomsburg University Of Pennsylvania,Indiana University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,Bloomsburg University Of Pennsylvania,Lock Haven University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,Bloomsburg University Of Pennsylvania,Mansfield University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,Bloomsburg University Of Pennsylvania,Shippensburg University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,Bloomsburg University Of Pennsylvania,Slippery Rock University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,Bloomsburg University Of Pennsylvania,West Chester University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,California University Of Pennsylvania,Indiana University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,California University Of Pennsylvania,Lock Haven University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,California University Of Pennsylvania,Mansfield University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,California University Of Pennsylvania,Shippensburg University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,California University Of Pennsylvania,Slippery Rock University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,California University Of Pennsylvania,West Chester University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,Indiana University Of Pennsylvania,Lock Haven University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,Indiana University Of Pennsylvania,Mansfield University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,Indiana University Of Pennsylvania,Shippensburg University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,Indiana University Of Pennsylvania,Slippery Rock University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,Indiana University Of Pennsylvania,West Chester University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,Lock Haven University Of Pennsylvania,Mansfield University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,Lock Haven University Of Pennsylvania,Shippensburg University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,Lock Haven University Of Pennsylvania,Slippery Rock University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,Lock Haven University Of Pennsylvania,West Chester University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,Mansfield University Of Pennsylvania,Shippensburg University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,Mansfield University Of Pennsylvania,Slippery Rock University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,Mansfield University Of Pennsylvania,West Chester University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,Shippensburg University Of Pennsylvania,Slippery Rock University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,Shippensburg University Of Pennsylvania,West Chester University Of Pennsylvania
2007,Judy G Hample,Judy G Hample,Slippery Rock University Of Pennsylvania,West Chester University Of Pennsylvania
2007,Rev Scott R Pilarz,Rev Scott R Pilarz,Boston College,Loyola University Chicago
2007,Rev Scott R Pilarz,Rev Scott R Pilarz,Boston College,University Of Scranton
2007,Rev Scott R Pilarz,Rev Scott R Pilarz,Loyola University Chicago,University Of Scranton
2007,Robert B Lawton,Robert B Lawton,Boston College,Loyola Marymount University
2007,Rev Bradley M Schaeffer,Rev Bradley M Schaeffer,Boston College,Georgetown University
2007,Earle M Chiles,Earle M Chiles,Boston University,University Of Portland
2007,Thomas E Spurgeon,Thomas E Spurgeon,Bradley University,Purdue University
2007,John L Usdan,John L Usdan,Brandeis University,Wesleyan University
2007,Thomas H Lee,Thomas H Lee,Brandeis University,Rockefeller University
2007,E John Rosenwald,E John Rosenwald,Brandeis University,Columbia University
2007,E John Rosenwald,E John Rosenwald,Brandeis University,New York University
2007,E John Rosenwald,E John Rosenwald,Columbia University,New York University
2007,D Ronald Daniel,D Ronald Daniel,Brandeis University,Rockefeller University
2007,Vartan Gregorian,Vartan Gregorian,Brandeis University,Institute For Advanced Study
2007,M Douglas Ivester,M Douglas Ivester,Brenau University,Emory University
2007,Jeffrey W Greenberg,Jeffrey W Greenberg,Brown University,Cornell University
2007,Karen M Levy,Karen M Levy,Brown University,Juilliard School
2007,David W Oxtoby,David W Oxtoby,Bryn Mawr College,Pomona College
2007,James Smith Mcdonnell,James Smith Mcdonnell,Bucknell University,Princeton University
2007,Suzanne H Woolsey,Suzanne H Woolsey,California Institute Of Technology,Colorado College
2007,James F Rothenberg,James F Rothenberg,California Institute Of Technology,Harvard University
2007,Gordon M Binder,Gordon M Binder,California Institute Of Technology,Massachusetts Institute Of Technology
2007,Frederick J Hameetman,Frederick J Hameetman,California Institute Of Technology,Occidental College
2007,David D Ho,David D Ho,California Institute Of Technology,Massachusetts Institute Of Technology
2007,George L Argyros,George L Argyros,California Institute Of Technology,Chapman University
2007,Peter Norton,Peter Norton,California Institute Of Technology,University Of Pennsylvania
2007,David White,David White,California Lutheran University,Grinnell College
2007,Jack Oconnell,Jack Oconnell,California State University System,University Of California System
2007,Kyriakos Tsakopoulos,Kyriakos Tsakopoulos,California State University System,Columbia University
2007,Arnold Schwarzenegger,Arnold Schwarzenegger,California State University System,University Of California System
2007,Fabian Nunez,Fabian Nunez,California State University System,University Of California System
2007,Cruz M Bustamante,Cruz M Bustamante,California State University System,University Of California System
2007,Aaron A Walton,Aaron A Walton,California University Of Pennsylvania,Pennsylvania State System Of Higher Education
2007,Arnold W Donald,Arnold W Donald,Carleton College,Washington University
2007,Erroll B Davis,Erroll B Davis,Carnegie Mellon University,University Of Chicago
2007,Ira J Gumberg,Ira J Gumberg,Carnegie Mellon University,University Of Pittsburgh
2007,William S Dietrich Ii,William S Dietrich Ii,Carnegie Mellon University,University Of Pittsburgh
2007,John R Sladek,John R Sladek,California Lutheran University,Carthage College
2007,Marilyn R Olson,Marilyn R Olson,Carthage College,Gustavus Adolphus College
2007,Robert A Cornog,Robert A Cornog,Carthage College,Illinois Institute Of Technology
2007,William Keeler,William Keeler,Catholic University Of America,Mount Saint Marys University
2007,Robert Theron Brockman,Robert Theron Brockman,Centre College,Rice University
2007,G Watts Humphrey,G Watts Humphrey,Centre College,University Of Pittsburgh
2007,James V Mazzo,James V Mazzo,Chapman University,University Of San Diego
2007,Mary Dacey Ssj,Mary Dacey Ssj,Chestnut Hill College,Duquesne University
2007,Vincent J Hughes,Vincent J Hughes,Cheyney University Of Pennsylvania,Pennsylvania State System Of Higher Education
2007,Vincent Malham Fsc,Vincent Malham Fsc,Christian Brothers University,Saint Marys University Of Minnesota
2007,Francis A Carr Fsc,Francis A Carr Fsc,Christian Brothers University,Saint Marys University Of Minnesota
2007,Mark Sanford,Mark Sanford,Citadel,University Of South Carolina
2007,Mark Sanford,Mark Sanford,Citadel,Winthrop University
2007,Mark Sanford,Mark Sanford,University Of South Carolina,Winthrop University
2007,Inez Moore Tenenbaum,Inez Moore Tenenbaum,Citadel,University Of South Carolina
2007,Inez Moore Tenenbaum,Inez Moore Tenenbaum,Citadel,Winthrop University
2007,Inez Moore Tenenbaum,Inez Moore Tenenbaum,University Of South Carolina,Winthrop University
2007,Henry R Kravis,Henry R Kravis,Claremont Mckenna College,Rockefeller University
2007,Elridge W Mcmillan,Elridge W Mcmillan,Clark Atlanta University,University System Of Georgia
2007,Paul M Horn,Paul M Horn,Clarkson University,Polytechnic University
2007,James R Williams,James R Williams,Clemson University,Mercer University
2007,Sonali B Wilson,Sonali B Wilson,Clemson University,Cleveland State University
2007,Vijaya K Konangi,Vijaya K Konangi,Clemson University,Cleveland State University
2007,William J Montgoris,William J Montgoris,Colby College,St Johns University
2007,James E Cowie,James E Cowie,Colby College,Illinois Institute Of Technology
2007,Gerald Dorros,Gerald Dorros,Colby College,Yeshiva University
2007,Gerald F Cavanagh,Gerald F Cavanagh,College Of Holy Cross,Loyola University New Orleans
2007,Michael C Mcfarland,Michael C Mcfarland,College Of Holy Cross,University Of Scranton
2007,Francis Marie Thrailkill Osu,Francis Marie Thrailkill Osu,College Of Mount St Joseph,University Of Dayton
2007,The Most Reverend Harry J Flynn,The Most Reverend Harry J Flynn,College Of St Catherine,University Of St Thomas Minnesota
2007,Thomas E Capps,Thomas E Capps,College Of William And Mary,University Of Richmond
2007,Ann F Kaplan,Ann F Kaplan,Columbia University,Smith College
2007,Gillian Neukom Toledo,Gillian Neukom Toledo,Columbia University,University Of Puget Sound
2007,Cory A Booker,Cory A Booker,Columbia University,New Jersey Institute Of Technology
2007,Ruth L Gottesman,Ruth L Gottesman,Columbia University,Yeshiva University
2007,Charles O Chuck Prince,Charles O Chuck Prince,Columbia University,Cornell University
2007,Charles O Chuck Prince,Charles O Chuck Prince,Columbia University,Juilliard School
2007,Charles O Chuck Prince,Charles O Chuck Prince,Cornell University,Juilliard School
2007,Sally Susman,Sally Susman,Connecticut College,New School
2007,Ratan N Tata,Ratan N Tata,Cornell University,University Of Southern California
2007,Paul A Gould,Paul A Gould,Cornell University,New School
2007,Robert A Belfer,Robert A Belfer,Cornell University,Yeshiva University
2007,Brooke Astor,Brooke Astor,Cornell University,Rockefeller University
2007,Kevin R Brine,Kevin R Brine,Cornell University,New York University
2007,Robert C Richardson,Robert C Richardson,Cornell University,Duke University
2007,George E Pataki,George E Pataki,Cornell University,Union College
2007,Elizabeth D Moore,Elizabeth D Moore,Cornell University,Rochester Institute Of Technology
2007,Peter C Meinig,Peter C Meinig,Cornell University,University Of Tulsa
2007,Franci J Blassberg,Franci J Blassberg,Cornell University,New School
2007,Hunter R Rawlings,Hunter R Rawlings,Cornell University,Haverford College
2007,Bruce C Ratner,Bruce C Ratner,Cornell University,Long Island University
2007,Martin Y Tang,Martin Y Tang,Cornell University,Massachusetts Institute Of Technology
2007,John H Lynch,John H Lynch,Dartmouth College,University System Of New Hampshire
2007,Russell L Carson,Russell L Carson,Dartmouth College,Rockefeller University
2007,A Alex Porter,A Alex Porter,Davidson College,Queens University Of Charlotte
2007,Thomas Warren Ross Sr,Thomas Warren Ross Sr,Davidson College,University Of North Carolina At Greensboro
2007,Mark F Dalton,Mark F Dalton,Denison University,Vanderbilt University
2007,Donna M Carroll,Donna M Carroll,Dominican University,Fordham University
2007,Jeffrey P Orleans,Jeffrey P Orleans,Drexel University,Thomas Jefferson University
2007,David M Rubenstein,David M Rubenstein,Duke University,Institute For Advanced Study
2007,David M Rubenstein,David M Rubenstein,Duke University,Johns Hopkins University
2007,David M Rubenstein,David M Rubenstein,Institute For Advanced Study,Johns Hopkins University
2007,Stephen D Schutt,Stephen D Schutt,Earlham College,Lake Forest College
2007,Ken Givens,Ken Givens,East Tennessee State University,Middle Tennessee State University
2007,Ken Givens,Ken Givens,East Tennessee State University,Tennessee State University
2007,Ken Givens,Ken Givens,East Tennessee State University,Tennessee Technological University
2007,Ken Givens,Ken Givens,East Tennessee State University,University Of Memphis
2007,Ken Givens,Ken Givens,East Tennessee State University,University Of Tennessee System
2007,Ken Givens,Ken Givens,Middle Tennessee State University,Tennessee State University
2007,Ken Givens,Ken Givens,Middle Tennessee State University,Tennessee Technological University
2007,Ken Givens,Ken Givens,Middle Tennessee State University,University Of Memphis
2007,Ken Givens,Ken Givens,Middle Tennessee State University,University Of Tennessee System
2007,Ken Givens,Ken Givens,Tennessee State University,Tennessee Technological University
2007,Ken Givens,Ken Givens,Tennessee State University,University Of Memphis
2007,Ken Givens,Ken Givens,Tennessee State University,University Of Tennessee System
2007,Ken Givens,Ken Givens,Tennessee Technological University,University Of Memphis
2007,Ken Givens,Ken Givens,Tennessee Technological University,University Of Tennessee System
2007,Ken Givens,Ken Givens,University Of Memphis,University Of Tennessee System
2007,Thomas P Mac Mahon,Thomas P Mac Mahon,Elon University,Fairleigh Dickinson University
2007,Richard L Thompson,Richard L Thompson,Elon University,Syracuse University
2007,Richard Bond,Richard Bond,Emporia State University,Kansas State University
2007,Richard Bond,Richard Bond,Emporia State University,University Of Kansas
2007,Richard Bond,Richard Bond,Emporia State University,Wichita State University
2007,Richard Bond,Richard Bond,Kansas State University,University Of Kansas
2007,Richard Bond,Richard Bond,Kansas State University,Wichita State University
2007,Richard Bond,Richard Bond,University Of Kansas,Wichita State University
2007,Christine Downeyschmidt,Christine Downeyschmidt,Emporia State University,Kansas State University
2007,Christine Downeyschmidt,Christine Downeyschmidt,Emporia State University,University Of Kansas
2007,Christine Downeyschmidt,Christine Downeyschmidt,Emporia State University,Wichita State University
2007,Christine Downeyschmidt,Christine Downeyschmidt,Kansas State University,University Of Kansas
2007,Christine Downeyschmidt,Christine Downeyschmidt,Kansas State University,Wichita State University
2007,Christine Downeyschmidt,Christine Downeyschmidt,University Of Kansas,Wichita State University
2007,Franklin Gaines,Franklin Gaines,Emporia State University,Kansas State University
2007,Franklin Gaines,Franklin Gaines,Emporia State University,University Of Kansas
2007,Franklin Gaines,Franklin Gaines,Emporia State University,Wichita State University
2007,Franklin Gaines,Franklin Gaines,Kansas State University,University Of Kansas
2007,Franklin Gaines,Franklin Gaines,Kansas State University,Wichita State University
2007,Franklin Gaines,Franklin Gaines,University Of Kansas,Wichita State University
2007,Nelson D Galle,Nelson D Galle,Emporia State University,Kansas State University
2007,Nelson D Galle,Nelson D Galle,Emporia State University,University Of Kansas
2007,Nelson D Galle,Nelson D Galle,Emporia State University,Wichita State University
2007,Nelson D Galle,Nelson D Galle,Kansas State University,University Of Kansas
2007,Nelson D Galle,Nelson D Galle,Kansas State University,Wichita State University
2007,Nelson D Galle,Nelson D Galle,University Of Kansas,Wichita State University
2007,James R Grier,James R Grier,Emporia State University,Kansas State University
2007,James R Grier,James R Grier,Emporia State University,University Of Kansas
2007,James R Grier,James R Grier,Emporia State University,Wichita State University
2007,James R Grier,James R Grier,Kansas State University,University Of Kansas
2007,James R Grier,James R Grier,Kansas State University,Wichita State University
2007,James R Grier,James R Grier,University Of Kansas,Wichita State University
2007,Dan Lykins,Dan Lykins,Emporia State University,Kansas State University
2007,Dan Lykins,Dan Lykins,Emporia State University,University Of Kansas
2007,Dan Lykins,Dan Lykins,Emporia State University,Wichita State University
2007,Dan Lykins,Dan Lykins,Kansas State University,University Of Kansas
2007,Dan Lykins,Dan Lykins,Kansas State University,Wichita State University
2007,Dan Lykins,Dan Lykins,University Of Kansas,Wichita State University
2007,Janie Perkins,Janie Perkins,Emporia State University,Kansas State University
2007,Janie Perkins,Janie Perkins,Emporia State University,University Of Kansas
2007,Janie Perkins,Janie Perkins,Emporia State University,Wichita State University
2007,Janie Perkins,Janie Perkins,Kansas State University,University Of Kansas
2007,Janie Perkins,Janie Perkins,Kansas State University,Wichita State University
2007,Janie Perkins,Janie Perkins,University Of Kansas,Wichita State University
2007,Donna L Shank,Donna L Shank,Emporia State University,Kansas State University
2007,Donna L Shank,Donna L Shank,Emporia State University,University Of Kansas
2007,Donna L Shank,Donna L Shank,Emporia State University,Wichita State University
2007,Donna L Shank,Donna L Shank,Kansas State University,University Of Kansas
2007,Donna L Shank,Donna L Shank,Kansas State University,Wichita State University
2007,Donna L Shank,Donna L Shank,University Of Kansas,Wichita State University
2007,Janice B Debauge,Janice B Debauge,Emporia State University,Kansas State University
2007,Janice B Debauge,Janice B Debauge,Emporia State University,University Of Kansas
2007,Janice B Debauge,Janice B Debauge,Emporia State University,Wichita State University
2007,Janice B Debauge,Janice B Debauge,Kansas State University,University Of Kansas
2007,Janice B Debauge,Janice B Debauge,Kansas State University,Wichita State University
2007,Janice B Debauge,Janice B Debauge,University Of Kansas,Wichita State University
2007,Michael J Garanzini,Michael J Garanzini,Fairfield University,Fordham University
2007,Michael J Garanzini,Michael J Garanzini,Fairfield University,Loyola University Chicago
2007,Michael J Garanzini,Michael J Garanzini,Fairfield University,Loyola University New Orleans
2007,Michael J Garanzini,Michael J Garanzini,Fordham University,Loyola University Chicago
2007,Michael J Garanzini,Michael J Garanzini,Fordham University,Loyola University New Orleans
2007,Michael J Garanzini,Michael J Garanzini,Loyola University Chicago,Loyola University New Orleans
2007,Rev Jeffrey P Von Arx,Rev Jeffrey P Von Arx,Fairfield University,Loyola Marymount University
2007,Stephen M Lessing,Stephen M Lessing,Fairfield University,University Of Richmond
2007,Rev Edward Glynn,Rev Edward Glynn,Fairfield University,Marquette University
2007,Rev Edward Glynn,Rev Edward Glynn,Fairfield University,University Of Detroit Mercy
2007,Rev Edward Glynn,Rev Edward Glynn,Fairfield University,Wheeling Jesuit University
2007,Rev Edward Glynn,Rev Edward Glynn,Marquette University,University Of Detroit Mercy
2007,Rev Edward Glynn,Rev Edward Glynn,Marquette University,Wheeling Jesuit University
2007,Rev Edward Glynn,Rev Edward Glynn,University Of Detroit Mercy,Wheeling Jesuit University
2007,Vincent J Naimoli,Vincent J Naimoli,Fairleigh Dickinson University,New Jersey Institute Of Technology
2007,Joseph M Mcshane,Joseph M Mcshane,Fordham University,Santa Clara University
2007,Joel I Picket,Joel I Picket,Fordham University,Yeshiva University
2007,Gerdenio M Sonny Manuel,Gerdenio M Sonny Manuel,Fordham University,Santa Clara University
2007,Winston J Churchill,Winston J Churchill,Fordham University,Georgetown University
2007,William P Frank,William P Frank,Fordham University,Georgetown University
2007,Robert H Smith,Robert H Smith,Franklin & Marshall College,Santa Clara University
2007,Robert H Smith,Robert H Smith,Franklin & Marshall College,University Of Southern California
2007,Robert H Smith,Robert H Smith,Santa Clara University,University Of Southern California
2007,Antoine M Garibaldi,Antoine M Garibaldi,Gannon University,University Of St Thomas Minnesota
2007,Clifford M Kendall,Clifford M Kendall,George Washington University,University System Of Maryland
2007,Robert L Allbritton,Robert L Allbritton,George Washington University,Wesleyan University
2007,Elizabeth A Cowles,Elizabeth A Cowles,George Washington University,Washington State University
2007,Rev Bienvenido F Nebres,Rev Bienvenido F Nebres,Georgetown University,Regis University
2007,Rev Robert L Niehoff,Rev Robert L Niehoff,Georgetown University,Regis University
2007,Rev Robert L Niehoff,Rev Robert L Niehoff,Georgetown University,Saint Louis University
2007,Rev Robert L Niehoff,Rev Robert L Niehoff,Georgetown University,Wheeling Jesuit University
2007,Rev Robert L Niehoff,Rev Robert L Niehoff,Regis University,Saint Louis University
2007,Rev Robert L Niehoff,Rev Robert L Niehoff,Regis University,Wheeling Jesuit University
2007,Rev Robert L Niehoff,Rev Robert L Niehoff,Saint Louis University,Wheeling Jesuit University
2007,Arne Selbyg,Arne Selbyg,Gettysburg College,St Olaf College
2007,John T Oconnor,John T Oconnor,Gettysburg College,Pace University
2007,Henry A Rosenberg,Henry A Rosenberg,Goucher College,Hobart And William Smith Colleges
2007,Roger Walter Ferguson,Roger Walter Ferguson,Harvard University,Institute For Advanced Study
2007,Joan Cannady Countryman,Joan Cannady Countryman,Haverford College,Sarah Lawrence College
2007,John A Thain,John A Thain,Howard University,Massachusetts Institute Of Technology
2007,Marilyn Howard,Marilyn Howard,Idaho State University,University Of Idaho
2007,Roderick W Lewis,Roderick W Lewis,Idaho State University,University Of Idaho
2007,Blake Hall,Blake Hall,Idaho State University,University Of Idaho
2007,Craig J Duchossois,Craig J Duchossois,Illinois Institute Of Technology,United States Naval Academy
2007,Craig J Duchossois,Craig J Duchossois,Illinois Institute Of Technology,University Of Chicago
2007,Craig J Duchossois,Craig J Duchossois,United States Naval Academy,University Of Chicago
2007,Shelby White,Shelby White,Institute For Advanced Study,New York University
2007,James H Simons,James H Simons,Institute For Advanced Study,Massachusetts Institute Of Technology
2007,James H Simons,James H Simons,Institute For Advanced Study,Rockefeller University
2007,James H Simons,James H Simons,Massachusetts Institute Of Technology,Rockefeller University
2007,Nancy B Peretsman,Nancy B Peretsman,Institute For Advanced Study,New School
2007,Nancy B Peretsman,Nancy B Peretsman,Institute For Advanced Study,Princeton University
2007,Nancy B Peretsman,Nancy B Peretsman,New School,Princeton University
2007,Amir I Arbisser Md,Amir I Arbisser Md,Iowa State University,University Of Iowa
2007,Amir I Arbisser Md,Amir I Arbisser Md,Iowa State University,University Of Northern Iowa
2007,Amir I Arbisser Md,Amir I Arbisser Md,University Of Iowa,University Of Northern Iowa
2007,Mary Ellen Becker,Mary Ellen Becker,Iowa State University,University Of Iowa
2007,Jenny L Connolly,Jenny L Connolly,Iowa State University,University Of Iowa
2007,Jenny L Connolly,Jenny L Connolly,Iowa State University,University Of Northern Iowa
2007,Jenny L Connolly,Jenny L Connolly,University Of Iowa,University Of Northern Iowa
2007,Robert N Downer,Robert N Downer,Iowa State University,University Of Iowa
2007,Robert N Downer,Robert N Downer,Iowa State University,University Of Northern Iowa
2007,Robert N Downer,Robert N Downer,University Of Iowa,University Of Northern Iowa
2007,Michael G Gartner,Michael G Gartner,Iowa State University,University Of Iowa
2007,Michael G Gartner,Michael G Gartner,Iowa State University,University Of Northern Iowa
2007,Michael G Gartner,Michael G Gartner,University Of Iowa,University Of Northern Iowa
2007,Ruth R Harkin,Ruth R Harkin,Iowa State University,University Of Iowa
2007,Ruth R Harkin,Ruth R Harkin,Iowa State University,University Of Northern Iowa
2007,Ruth R Harkin,Ruth R Harkin,University Of Iowa,University Of Northern Iowa
2007,Rose A Vasquez,Rose A Vasquez,Iowa State University,University Of Iowa
2007,Rose A Vasquez,Rose A Vasquez,Iowa State University,University Of Northern Iowa
2007,Rose A Vasquez,Rose A Vasquez,University Of Iowa,University Of Northern Iowa
2007,Teresa A Wahlert,Teresa A Wahlert,Iowa State University,University Of Iowa
2007,Teresa A Wahlert,Teresa A Wahlert,Iowa State University,University Of Northern Iowa
2007,Teresa A Wahlert,Teresa A Wahlert,University Of Iowa,University Of Northern Iowa
2007,Michael F Price,Michael F Price,Johns Hopkins University,Yeshiva University
2007,Rajendra Singh,Rajendra Singh,Johns Hopkins University,Marymount University
2007,Robert J Abernethy,Robert J Abernethy,Johns Hopkins University,Loyola Marymount University
2007,Alexander H Levi,Alexander H Levi,Johns Hopkins University,Trinity College
2007,David H Koch,David H Koch,Johns Hopkins University,Rockefeller University
2007,Sidney R Knafel,Sidney R Knafel,Juilliard School,Wellesley College
2007,William C Richardson,William C Richardson; William B Richardson,Kalamazoo College,Trinity College
2007,William C Richardson,William C Richardson; William B Richardson,Kalamazoo College,Tufts University
