Id,Source,Target,Type,Weight,Year
e_2009_677,Dartmouth College,University Of Notre Dame,Undirected,0.012987012987012988,2009
e_2009_678,Pennsylvania State University,University Of Pittsburgh,Undirected,0.023255813953488372,2009
e_2009_679,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.022222222222222223,2009
e_2009_680,University Of Dayton,University Of San Diego,Undirected,0.0125,2009
e_2009_681,Chapman University,University Of San Diego,Undirected,0.011111111111111112,2009
e_2009_682,Universitv of Alabama Tuscaloosa,University Of South Alabama,Undirected,0.025,2009
e_2009_683,Auburn University,University Of South Alabama,Undirected,0.029411764705882353,2009
e_2009_684,North Carolina Agricultural and Technical State University,University Of South Carolina,Undirected,0.018518518518518517,2009
e_2009_685,North Carolina State University,University Of South Carolina,Undirected,0.018518518518518517,2009
e_2009_686,East Carolina University,University Of South Carolina,Undirected,0.018518518518518517,2009
e_2009_687,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012048192771084338,2009
e_2009_688,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.011111111111111112,2009
e_2009_689,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.011494252873563218,2009
e_2009_690,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009345794392523364,2009
e_2009_691,Clark Atlanta University,University of Georgia,Undirected,0.0196078431372549,2009
e_2009_692,Johns Hopkins University,University of Illinois at Urbana-Champaign,Undirected,0.011235955056179775,2009
e_2009_693,Rutgers State University Of New Jersey,University of Illinois at Urbana-Champaign,Undirected,0.009345794392523364,2009
e_2009_694,Dartmouth College,University of New Hampshire Durham,Undirected,0.012987012987012988,2009
e_2009_695,Marquette University,University of New Hampshire Durham,Undirected,0.011494252873563218,2009
e_2009_696,University Of South Carolina,University of North Carolina at Chapel Hill,Undirected,0.018518518518518517,2009
e_2009_697,Texas Christian University,University of North Carolina at Chapel Hill,Undirected,0.0136986301369863,2009
e_2009_698,University Of South Carolina,University of North Carolina at Charlotte,Undirected,0.018518518518518517,2009
e_2009_699,Texas Christian University,University of North Carolina at Charlotte,Undirected,0.0136986301369863,2009
e_2009_700,University Of South Carolina,University of North Carolina at Greensboro,Undirected,0.018518518518518517,2009
e_2009_701,Texas Christian University,University of North Carolina at Greensboro,Undirected,0.0136986301369863,2009
e_2009_702,Texas Christian University,University of North Carolina at Wilmington,Undirected,0.009523809523809525,2009
e_2009_703,University Of South Carolina,University of North Carolina at Wilmington,Undirected,0.011627906976744186,2009
e_2009_704,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.010526315789473684,2009
e_2009_705,Mercer University,Vanderbilt University,Undirected,0.010416666666666666,2009
e_2009_706,New York University,Vanderbilt University,Undirected,0.009345794392523364,2009
e_2009_707,Dartmouth College,Vanderbilt University,Undirected,0.01282051282051282,2009
e_2009_708,Drexel University,Villanova University,Undirected,0.01639344262295082,2009
e_2009_709,Boston College,Washington University,Undirected,0.009900990099009901,2009
e_2009_710,Duke University,West Virginia University,Undirected,0.019230769230769232,2009
e_2009_711,Wake Forest University,Western Michigan University,Undirected,0.0196078431372549,2009
e_2009_712,University of Alaska Fairbanks,Worcester Polytechnic Institute,Undirected,0.022222222222222223,2009
e_2009_713,University Of Connecticut,Yale University,Undirected,0.025,2009
e_2009_714,Massachusetts Institute Of Technology,Yale University,Undirected,0.014492753623188406,2009
e_2009_715,Columbia University,Yeshiva University,Undirected,0.01020408163265306,2009
e_2009_716,Hofstra University,Yeshiva University,Undirected,0.013513513513513514,2009
e_2009_717,Brown University,Howard University,Undirected,0.010869565217391304,2009
e_2009_718,Loyola Marymount University,University Of San Diego,Undirected,0.007633587786259542,2009
e_2009_719,Loyola Marymount University,University Of Notre Dame,Undirected,0.006944444444444444,2009
e_2009_720,Johns Hopkins University,Loyola Marymount University,Undirected,0.006369426751592357,2009
e_2009_721,Columbia University,New Jersey Institute Of Technology,Undirected,0.009900990099009901,2009
e_2009_722,New Jersey Institute Of Technology,Princeton University,Undirected,0.011363636363636364,2009
e_2011_723,Case Western Reserve University,Clemson University,Undirected,0.00847457627118644,2011
e_2011_724,Brandeis University,Cornell University,Undirected,0.009900990099009901,2011
e_2011_725,Case Western Reserve University,Duke University,Undirected,0.011764705882352941,2011
e_2011_726,Clark Atlanta University,Emory University,Undirected,0.014285714285714285,2011
e_2011_727,Boston College,Fordham University,Undirected,0.008333333333333333,2011
e_2011_728,Catholic University Of America,Fordham University,Undirected,0.010526315789473684,2011
e_2011_729,Brandeis University,Harvard University,Undirected,0.011627906976744186,2011
e_2011_730,Drexel University,Indiana University of Pennsylvania,Undirected,0.017241379310344827,2011
e_2011_731,Duke University,Johns Hopkins University,Undirected,0.010526315789473684,2011
e_2011_732,Andrews University,Loma Linda University,Undirected,0.01694915254237288,2011
e_2011_733,Chapman University,Loma Linda University,Undirected,0.014084507042253521,2011
e_2011_734,Fordham University,Loyola University Chicago,Undirected,0.010752688172043012,2011
e_2011_735,Boston College,Loyola University Chicago,Undirected,0.008547008547008548,2011
e_2011_736,Dartmouth College,Marquette University,Undirected,0.019230769230769232,2011
e_2011_737,Boston College,Marquette University,Undirected,0.00980392156862745,2011
e_2011_738,Boston University,Massachusetts Institute Of Technology,Undirected,0.014925373134328358,2011
e_2011_739,Kennesaw State University,Mercer University,Undirected,0.046875,2011
e_2011_740,Georgia Institute of Technology,Mercer University,Undirected,0.046875,2011
e_2011_741,Georgia State University,Mercer University,Undirected,0.046875,2011
e_2011_742,Georgia Southern University,Mercer University,Undirected,0.046875,2011
e_2011_743,Cornell University,New School,Undirected,0.01904761904761905,2011
e_2011_744,Howard University,New School,Undirected,0.011904761904761904,2011
e_2011_745,Fordham University,New School,Undirected,0.010101010101010102,2011
e_2011_746,Massachusetts Institute Of Technology,New School,Undirected,0.009900990099009901,2011
e_2011_747,New School,New York University,Undirected,0.0072992700729927005,2011
e_2011_748,Brandeis University,New York University,Undirected,0.007518796992481203,2011
e_2011_749,Indiana University of Pennsylvania,Pennsylvania State University,Undirected,0.017543859649122806,2011
e_2011_750,Catholic University Of America,Seton Hall University,Undirected,0.01,2011
e_2011_751,Catholic University Of America,St Johns University,Undirected,0.013157894736842105,2011
e_2011_752,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.017241379310344827,2011
e_2011_753,Rensselaer Polytechnic Institute,State University of New York at Albany,Undirected,0.010309278350515464,2011
e_2011_754,St Johns University,State University of New York at Albany,Undirected,0.010309278350515464,2011
e_2011_755,Rensselaer Polytechnic Institute,State University of New York at Binghamton,Undirected,0.010309278350515464,2011
e_2011_756,St Johns University,State University of New York at Binghamton,Undirected,0.010309278350515464,2011
e_2011_757,Rensselaer Polytechnic Institute,State University of New York at Buffalo,Undirected,0.010309278350515464,2011
e_2011_758,St Johns University,State University of New York at Buffalo,Undirected,0.010309278350515464,2011
e_2011_759,St Johns University,"State University of New York, Stony Brook",Undirected,0.008771929824561403,2011
e_2011_760,Rensselaer Polytechnic Institute,"State University of New York, Stony Brook",Undirected,0.008771929824561403,2011
e_2011_761,Rochester Institute Of Technology,Syracuse University,Undirected,0.007936507936507936,2011
e_2011_762,Dartmouth College,Texas Christian University,Undirected,0.015151515151515152,2011
e_2011_763,North Carolina Agricultural and Technical State University,Texas Christian University,Undirected,0.013157894736842105,2011
e_2011_764,North Carolina State University,Texas Christian University,Undirected,0.013157894736842105,2011
e_2011_765,East Carolina University,Texas Christian University,Undirected,0.013157894736842105,2011
e_2011_766,Rochester Institute Of Technology,Texas Tech University,Undirected,0.016129032258064516,2011
e_2011_767,Auburn University,Universitv of Alabama Tuscaloosa,Undirected,0.0125,2011
e_2011_768,Illinois Institute Of Technology,University Of Chicago,Undirected,0.012195121951219513,2011
e_2011_769,Johns Hopkins University,University Of Chicago,Undirected,0.009615384615384616,2011
e_2011_770,Duke University,University Of Chicago,Undirected,0.011764705882352941,2011
e_2011_771,Loyola University Chicago,University Of Chicago,Undirected,0.010869565217391304,2011
e_2011_772,Georgetown University,University Of Chicago,Undirected,0.012345679012345678,2011
e_2011_773,Howard University,University Of Delaware,Undirected,0.014925373134328358,2011
e_2011_774,Indiana University of Pennsylvania,University Of Pittsburgh,Undirected,0.012987012987012988,2011
e_2011_775,Pennsylvania State University,University Of Pittsburgh,Undirected,0.010638297872340425,2011
e_2011_776,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.00980392156862745,2011
e_2011_777,Chapman University,University Of San Diego,Undirected,0.012048192771084338,2011
e_2011_778,University Of Dayton,University Of San Diego,Undirected,0.013888888888888888,2011
e_2011_779,Universitv of Alabama Tuscaloosa,University Of South Alabama,Undirected,0.023529411764705882,2011
e_2011_780,Auburn University,University Of South Alabama,Undirected,0.034482758620689655,2011
e_2011_781,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012987012987012988,2011
e_2011_782,University Of San Diego,University Of St Thomas Minnesota,Undirected,0.013333333333333334,2011
e_2011_783,St Johns University,University Of St Thomas Minnesota,Undirected,0.013888888888888888,2011
e_2011_784,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.010416666666666666,2011
e_2011_785,Cornell University,University Of Tulsa,Undirected,0.009615384615384616,2011
e_2011_786,Mercer University,University Of Tulsa,Undirected,0.010638297872340425,2011
e_2011_787,New School,University Of Virginia,Undirected,0.015625,2011
e_2011_788,Howard University,University Of Virginia,Undirected,0.021739130434782608,2011
e_2011_789,Mercer University,University of Georgia,Undirected,0.046875,2011
e_2011_790,Massachusetts Institute Of Technology,University of Massachusetts at Worcester,Undirected,0.0078125,2011
e_2011_791,Dartmouth College,University of New Hampshire Durham,Undirected,0.013513513513513514,2011
e_2011_792,Marquette University,University of New Hampshire Durham,Undirected,0.012195121951219513,2011
e_2011_793,Texas Christian University,University of North Carolina at Chapel Hill,Undirected,0.013157894736842105,2011
e_2011_794,Texas Christian University,University of North Carolina at Charlotte,Undirected,0.013157894736842105,2011
e_2011_795,Texas Christian University,University of North Carolina at Greensboro,Undirected,0.013157894736842105,2011
e_2011_796,Texas Christian University,University of North Carolina at Wilmington,Undirected,0.009259259259259259,2011
e_2011_797,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.01020408163265306,2011
e_2011_798,Dartmouth College,Vanderbilt University,Undirected,0.012987012987012988,2011
e_2011_799,Mercer University,Vanderbilt University,Undirected,0.010101010101010102,2011
e_2011_800,Drexel University,Villanova University,Undirected,0.014084507042253521,2011
e_2011_801,Villanova University,Washington University,Undirected,0.011363636363636364,2011
e_2011_802,University Of Pacific,Washington University,Undirected,0.011904761904761904,2011
e_2011_803,University Of Pittsburgh,West Chester University of Pennsylvania,Undirected,0.010309278350515464,2011
e_2011_804,Pennsylvania State University,West Chester University of Pennsylvania,Undirected,0.012987012987012988,2011
e_2011_805,Drexel University,West Chester University of Pennsylvania,Undirected,0.01282051282051282,2011
e_2011_806,Carnegie Mellon University,West Virginia University,Undirected,0.016666666666666666,2011
e_2011_807,University Of Notre Dame,West Virginia University,Undirected,0.015625,2011
e_2011_808,Wake Forest University,Western Michigan University,Undirected,0.019230769230769232,2011
e_2011_809,University of Alaska Fairbanks,Worcester Polytechnic Institute,Undirected,0.022727272727272728,2011
e_2011_810,University Of Connecticut,Yale University,Undirected,0.02564102564102564,2011
e_2011_811,Massachusetts Institute Of Technology,Yale University,Undirected,0.014492753623188406,2011
e_2011_812,Brown University,Howard University,Undirected,0.011494252873563218,2011
e_2011_813,Loyola Marymount University,Loyola University Chicago,Undirected,0.007407407407407408,2011
e_2011_814,New Jersey Institute Of Technology,Princeton University,Undirected,0.01098901098901099,2011
e_2013_815,Brown University,Carnegie Mellon University,Undirected,0.009708737864077669,2013
e_2013_816,Case Western Reserve University,Clemson University,Undirected,0.006666666666666667,2013
e_2013_817,Brandeis University,Cornell University,Undirected,0.01098901098901099,2013
e_2013_818,Case Western Reserve University,Duke University,Undirected,0.008333333333333333,2013
e_2013_819,Clark Atlanta University,Emory University,Undirected,0.013333333333333334,2013
e_2013_820,Catholic University Of America,Fordham University,Undirected,0.011904761904761904,2013
e_2013_821,Boston College,Fordham University,Undirected,0.01098901098901099,2013
e_2013_822,Brandeis University,George Washington University,Undirected,0.012345679012345678,2013
e_2013_823,Drexel University,Indiana University of Pennsylvania,Undirected,0.015873015873015872,2013
e_2013_824,Duke University,Johns Hopkins University,Undirected,0.010526315789473684,2013
e_2013_825,Andrews University,Loma Linda University,Undirected,0.09836065573770492,2013
e_2013_826,Fordham University,Loyola University Chicago,Undirected,0.012345679012345678,2013
e_2013_827,Boston College,Loyola University Chicago,Undirected,0.01020408163265306,2013
e_2013_828,Dartmouth College,Marquette University,Undirected,0.013888888888888888,2013
e_2013_829,Boston College,Marquette University,Undirected,0.011904761904761904,2013
e_2013_830,Boston University,Massachusetts Institute Of Technology,Undirected,0.008695652173913044,2013
e_2013_831,Harvard University,Massachusetts Institute Of Technology,Undirected,0.008064516129032258,2013
e_2013_832,Kennesaw State University,Mercer University,Undirected,0.029850746268656716,2013
e_2013_833,Georgia Institute of Technology,Mercer University,Undirected,0.029850746268656716,2013
e_2013_834,Georgia State University,Mercer University,Undirected,0.029850746268656716,2013
e_2013_835,Georgia Southern University,Mercer University,Undirected,0.029850746268656716,2013
e_2013_836,Fordham University,New School,Undirected,0.01282051282051282,2013
e_2013_837,Cornell University,New School,Undirected,0.011363636363636364,2013
e_2013_838,Long Island University,New York University,Undirected,0.007874015748031496,2013
e_2013_839,Georgetown University,New York University,Undirected,0.008130081300813009,2013
e_2013_840,Indiana University of Pennsylvania,Pennsylvania State University,Undirected,0.021739130434782608,2013
e_2013_841,Howard University,Princeton University,Undirected,0.0136986301369863,2013
e_2013_842,Carnegie Mellon University,Rensselaer Polytechnic Institute,Undirected,0.01282051282051282,2013
e_2013_843,Seton Hall University,St Johns University,Undirected,0.012345679012345678,2013
e_2013_844,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.017241379310344827,2013
e_2013_845,Dartmouth College,Stanford University,Undirected,0.013513513513513514,2013
e_2013_846,Rensselaer Polytechnic Institute,State University of New York at Albany,Undirected,0.011111111111111112,2013
e_2013_847,St Johns University,State University of New York at Albany,Undirected,0.011363636363636364,2013
e_2013_848,Rensselaer Polytechnic Institute,State University of New York at Binghamton,Undirected,0.011111111111111112,2013
e_2013_849,St Johns University,State University of New York at Binghamton,Undirected,0.011363636363636364,2013
e_2013_850,Rensselaer Polytechnic Institute,State University of New York at Buffalo,Undirected,0.011111111111111112,2013
e_2013_851,St Johns University,State University of New York at Buffalo,Undirected,0.011363636363636364,2013
e_2013_852,St Johns University,"State University of New York, Stony Brook",Undirected,0.009708737864077669,2013
e_2013_853,Rensselaer Polytechnic Institute,"State University of New York, Stony Brook",Undirected,0.009523809523809525,2013
e_2013_854,Rensselaer Polytechnic Institute,Syracuse University,Undirected,0.018867924528301886,2013
e_2013_855,Syracuse University,Temple University,Undirected,0.009009009009009009,2013
e_2013_856,Dartmouth College,Texas Christian University,Undirected,0.011111111111111112,2013
e_2013_857,Loyola University Chicago,University Of Chicago,Undirected,0.010526315789473684,2013
e_2013_858,Johns Hopkins University,University Of Chicago,Undirected,0.009433962264150943,2013
e_2013_859,Duke University,University Of Chicago,Undirected,0.01098901098901099,2013
e_2013_860,Illinois Institute Of Technology,University Of Chicago,Undirected,0.011764705882352941,2013
e_2013_861,Howard University,University Of Delaware,Undirected,0.014925373134328358,2013
e_2013_862,Duke University,University Of La Verne,Undirected,0.0136986301369863,2013
e_2013_863,Dartmouth College,University Of Notre Dame,Undirected,0.011235955056179775,2013
e_2013_864,Carnegie Mellon University,University Of Notre Dame,Undirected,0.010526315789473684,2013
e_2013_865,Indiana University of Pennsylvania,University Of Pittsburgh,Undirected,0.02531645569620253,2013
e_2013_866,Pennsylvania State University,University Of Pittsburgh,Undirected,0.011764705882352941,2013
e_2013_867,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.009345794392523364,2013
e_2013_868,Rochester Institute Of Technology,University Of Pittsburgh,Undirected,0.008695652173913044,2013
e_2013_869,Chapman University,University Of San Diego,Undirected,0.011764705882352941,2013
e_2013_870,University Of Dayton,University Of San Diego,Undirected,0.013157894736842105,2013
e_2013_871,Universitv of Alabama Tuscaloosa,University Of South Alabama,Undirected,0.025,2013
e_2013_872,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012048192771084338,2013
e_2013_873,University Of San Diego,University Of St Thomas Minnesota,Undirected,0.012345679012345678,2013
e_2013_874,St Johns University,University Of St Thomas Minnesota,Undirected,0.012987012987012988,2013
e_2013_875,Boston College,University Of St Thomas Minnesota,Undirected,0.009708737864077669,2013
e_2013_876,Mercer University,University of Georgia,Undirected,0.029850746268656716,2013
e_2013_877,Cornell University,University of Massachusetts at Worcester,Undirected,0.008,2013
e_2013_878,Massachusetts Institute Of Technology,University of Massachusetts at Worcester,Undirected,0.006622516556291391,2013
e_2013_879,Dartmouth College,University of New Hampshire Durham,Undirected,0.010638297872340425,2013
e_2013_880,Marquette University,University of New Hampshire Durham,Undirected,0.012195121951219513,2013
e_2013_881,Drexel University,University of North Texas,Undirected,0.018867924528301886,2013
e_2013_882,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.009615384615384616,2013
e_2013_883,Dartmouth College,Vanderbilt University,Undirected,0.010309278350515464,2013
e_2013_884,Drexel University,Villanova University,Undirected,0.013333333333333334,2013
e_2013_885,North Carolina Agricultural and Technical State University,Wake Forest University,Undirected,0.013333333333333334,2013
e_2013_886,University of North Carolina at Greensboro,Wake Forest University,Undirected,0.013333333333333334,2013
e_2013_887,University of North Carolina at Wilmington,Wake Forest University,Undirected,0.009259259259259259,2013
e_2013_888,University of North Carolina at Charlotte,Wake Forest University,Undirected,0.013333333333333334,2013
e_2013_889,North Carolina State University,Wake Forest University,Undirected,0.013333333333333334,2013
e_2013_890,University of North Carolina at Chapel Hill,Wake Forest University,Undirected,0.013333333333333334,2013
e_2013_891,East Carolina University,Wake Forest University,Undirected,0.013333333333333334,2013
e_2013_892,Villanova University,Washington University,Undirected,0.011494252873563218,2013
e_2013_893,University Of Pacific,Washington University,Undirected,0.012195121951219513,2013
e_2013_894,Emory University,Washington University,Undirected,0.00980392156862745,2013
e_2013_895,Drexel University,West Chester University of Pennsylvania,Undirected,0.012048192771084338,2013
e_2013_896,University Of Pittsburgh,West Chester University of Pennsylvania,Undirected,0.020202020202020204,2013
e_2013_897,Pennsylvania State University,West Chester University of Pennsylvania,Undirected,0.015151515151515152,2013
e_2013_898,Massachusetts Institute Of Technology,West Virginia University,Undirected,0.011111111111111112,2013
e_2013_899,University Of Notre Dame,West Virginia University,Undirected,0.015625,2013
e_2013_900,Carnegie Mellon University,West Virginia University,Undirected,0.015384615384615385,2013
e_2013_901,Wake Forest University,Western Michigan University,Undirected,0.02,2013
e_2013_902,University Of Connecticut,Yale University,Undirected,0.025,2013
e_2013_903,Brown University,Howard University,Undirected,0.011235955056179775,2013
e_2013_904,Brown University,Princeton University,Undirected,0.010638297872340425,2013
e_2013_905,Dartmouth College,Massachusetts Institute Of Technology,Undirected,0.008695652173913044,2013
e_2013_906,New Jersey Institute Of Technology,Princeton University,Undirected,0.010752688172043012,2013
e_2018_907,Catholic University Of America,Duquesne University,Undirected,0.01282051282051282,2018
e_2018_908,Clark Atlanta University,Emory University,Undirected,0.014492753623188406,2018
e_2018_909,Case Western Reserve University,Emory University,Undirected,0.012345679012345678,2018
e_2018_910,Florida Agricultural and Mechanical University,Fordham University,Undirected,0.01818181818181818,2018
e_2018_911,Florida Atlantic University,Fordham University,Undirected,0.01818181818181818,2018
e_2018_912,Drexel University,Fordham University,Undirected,0.011235955056179775,2018
e_2018_913,Brandeis University,Indiana University of Pennsylvania,Undirected,0.02,2018
e_2018_914,Andrews University,Loma Linda University,Undirected,0.06944444444444445,2018
e_2018_915,Chapman University,Loma Linda University,Undirected,0.011494252873563218,2018
e_2018_916,Illinois Institute Of Technology,Loyola University Chicago,Undirected,0.014925373134328358,2018
e_2018_917,Loyola Marymount University,Marquette University,Undirected,0.006711409395973154,2018
e_2018_918,Drexel University,New Jersey Institute Of Technology,Undirected,0.009345794392523364,2018
e_2018_919,Long Island University,New York University,Undirected,0.009523809523809525,2018
e_2018_920,Indiana University of Pennsylvania,Pennsylvania State University,Undirected,0.03333333333333333,2018
e_2018_921,Massachusetts Institute Of Technology,Rensselaer Polytechnic Institute,Undirected,0.009900990099009901,2018
e_2018_922,Baylor University,Rutgers State University Of New Jersey,Undirected,0.009615384615384616,2018
e_2018_923,Catholic University Of America,Seton Hall University,Undirected,0.009900990099009901,2018
e_2018_924,Georgetown University,St Johns University,Undirected,0.014925373134328358,2018
e_2018_925,Indiana University of Pennsylvania,Temple University,Undirected,0.034482758620689655,2018
e_2018_926,Pennsylvania State University,Temple University,Undirected,0.02631578947368421,2018
e_2018_927,Auburn University,Universitv of Alabama Tuscaloosa,Undirected,0.011363636363636364,2018
e_2018_928,Loyola University Chicago,University Of Chicago,Undirected,0.012048192771084338,2018
e_2018_929,Illinois Institute Of Technology,University Of Chicago,Undirected,0.011363636363636364,2018
e_2018_930,Dartmouth College,University Of La Verne,Undirected,0.014925373134328358,2018
e_2018_931,Boston University,University Of Louisville,Undirected,0.018867924528301886,2018
e_2018_932,Fordham University,University Of Notre Dame,Undirected,0.011235955056179775,2018
e_2018_933,Carnegie Mellon University,University Of Notre Dame,Undirected,0.010101010101010102,2018
e_2018_934,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.02912621359223301,2018
e_2018_935,Temple University,University Of Pittsburgh,Undirected,0.022222222222222223,2018
e_2018_936,Indiana University of Pennsylvania,University Of Pittsburgh,Undirected,0.02702702702702703,2018
e_2018_937,Pennsylvania State University,University Of Pittsburgh,Undirected,0.021739130434782608,2018
e_2018_938,Universitv of Alabama Tuscaloosa,University Of South Alabama,Undirected,0.011363636363636364,2018
e_2018_939,Auburn University,University Of South Alabama,Undirected,0.03125,2018
e_2018_940,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012987012987012988,2018
e_2018_941,Loyola University Chicago,University Of St Thomas Minnesota,Undirected,0.014492753623188406,2018
e_2018_942,Mercer University,University Of Tulsa,Undirected,0.0125,2018
e_2018_943,Fordham University,University of Central Florida,Undirected,0.01818181818181818,2018
e_2018_944,Fordham University,University of Florida,Undirected,0.01818181818181818,2018
e_2018_945,Massachusetts Institute Of Technology,University of Massachusetts at Worcester,Undirected,0.006622516556291391,2018
e_2018_946,Dartmouth College,University of New Hampshire Durham,Undirected,0.013888888888888888,2018
e_2018_947,Fordham University,University of North Florida,Undirected,0.01818181818181818,2018
e_2018_948,Fordham University,University of South Florida,Undirected,0.01818181818181818,2018
e_2018_949,University Of Notre Dame,University of Texas Health Science Center at Houston,Undirected,0.01694915254237288,2018
e_2018_950,University Of Notre Dame,University of Texas Health Science Center at San Antonio,Undirected,0.014492753623188406,2018
e_2018_951,University Of Notre Dame,University of Texas Medical Branch at Galveston,Undirected,0.01694915254237288,2018
e_2018_952,University Of Notre Dame,University of Texas Southwestern Medical Center at Dallas,Undirected,0.014492753623188406,2018
e_2018_953,University Of Notre Dame,University of Texas at Arlington,Undirected,0.01694915254237288,2018
e_2018_954,University Of Notre Dame,University of Texas at Austin,Undirected,0.01694915254237288,2018
e_2018_955,University Of Notre Dame,University of Texas at Brownsville/Texas Southmost College,Undirected,0.014492753623188406,2018
e_2018_956,University Of Notre Dame,University of Texas at Dallas,Undirected,0.01694915254237288,2018
e_2018_957,University Of Notre Dame,University of Texas at EI Paso,Undirected,0.014492753623188406,2018
e_2018_958,University Of Notre Dame,University of Texas at San Antonio,Undirected,0.01694915254237288,2018
e_2018_959,University Of Notre Dame,University of Texas at Tyler,Undirected,0.01694915254237288,2018
e_2018_960,Villanova University,Washington University,Undirected,0.010526315789473684,2018
e_2018_961,Emory University,Washington University,Undirected,0.009900990099009901,2018
e_2018_962,Temple University,West Chester University of Pennsylvania,Undirected,0.02531645569620253,2018
e_2018_963,University Of Pittsburgh,West Chester University of Pennsylvania,Undirected,0.021052631578947368,2018
e_2018_964,Pennsylvania State University,West Chester University of Pennsylvania,Undirected,0.024691358024691357,2018
e_2018_965,Brandeis University,West Chester University of Pennsylvania,Undirected,0.014084507042253521,2018
e_2018_966,Rowan University,Widener University,Undirected,0.023255813953488372,2018
e_2018_967,Loma Linda University,Worcester Polytechnic Institute,Undirected,0.015625,2018
e_2018_968,University Of Connecticut,Yale University,Undirected,0.02564102564102564,2018
e_2018_969,Vanderbilt University,Yeshiva University,Undirected,0.016129032258064516,2018
e_2018_970,Harvard University,University Of Chicago,Undirected,0.01020408163265306,2018
e_2018_971,New Jersey Institute Of Technology,Princeton University,Undirected,0.007751937984496124,2018
