Id,Source,Target,Type,Weight,Year
e779,Temple University,University Of Pennsylvania,Undirected,0.02702702702702703,2018
e780,Pennsylvania State University,University Of Pennsylvania,Undirected,0.02631578947368421,2018
e781,Temple University,University Of Pittsburgh,Undirected,0.05405405405405406,2018
e782,Pennsylvania State University,University Of Pittsburgh,Undirected,0.05263157894736842,2018
e783,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.018867924528301886,2018
e784,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.06,2018
e785,Rochester Institute Of Technology,University Of Rochester,Undirected,0.044444444444444446,2018
e786,Adelphi University,University Of Rochester,Undirected,0.037037037037037035,2018
e787,Georgetown University,University Of San Francisco,Undirected,0.02564102564102564,2018
e788,Auburn University,University Of South Alabama,Undirected,0.0625,2018
e789,Cornell University,University Of Southern California,Undirected,0.017543859649122806,2018
e790,Rockefeller University,University Of Southern California,Undirected,0.02040816326530612,2018
e791,Loyola University Chicago,University Of St Thomas Minnesota,Undirected,0.03225806451612903,2018
e792,Georgetown University,University Of St Thomas Minnesota,Undirected,0.02631578947368421,2018
e793,Northwestern University,Vanderbilt University,Undirected,0.041666666666666664,2018
e794,Emory University,Washington University,Undirected,0.02564102564102564,2018
e795,Saint Louis University,Washington University,Undirected,0.044444444444444446,2018
e796,Rowan University,Widener University,Undirected,0.05555555555555555,2018
e797,University Of Connecticut,Yale University,Undirected,0.05263157894736842,2018
e798,Vanderbilt University,Yeshiva University,Undirected,0.041666666666666664,2018
e799,Brown University,Rockefeller University,Undirected,0.02040816326530612,2018
e800,Harvard University,University Of Chicago,Undirected,0.023255813953488372,2018
e801,New Jersey Institute Of Technology,Princeton University,Undirected,0.017857142857142856,2018
e802,Northwestern University,Rutgers State University Of New Jersey,Undirected,0.015873015873015872,2018
