Institution,AffiliationId,eigenvector,betweenness,degree,strength,clustering,Year
Stanford University,97018004.0,2.4398158996810638e-45,0.0,1.0,0.0181818181818181,0.0,2009
State University System of Florida,2801649442.0,1.1403847660996618e-51,0.0,1.0,0.0088495575221238,0.0,2009
State University of New York,1327163397.0,2.082222501510568e-17,0.07825507825507826,3.0,0.0572988088516038,0.07491615604777281,2009
State University of New York System,1327163397.0,2.082222501510568e-17,0.07825507825507826,3.0,0.0572988088516038,0.07491615604777281,2009
State University of New York at Albany,392282.0,2.082222501510568e-17,0.07825507825507826,3.0,0.0572988088516038,0.07491615604777281,2009
State University of New York at Binghamton,123946342.0,2.082222501510568e-17,0.07825507825507826,3.0,0.0572988088516038,0.07491615604777281,2009
State University of New York at Buffalo,63190737.0,2.082222501510568e-17,0.07825507825507826,3.0,0.0572988088516038,0.07491615604777281,2009
State University of New York at Stony Brook,59553526.0,2.082222501510568e-17,0.07825507825507826,3.0,0.0572988088516038,0.07491615604777281,2009
"State University of New York, Stony Brook",59553526.0,2.082222501510568e-17,0.07825507825507826,3.0,0.0572988088516038,0.07491615604777281,2009
Stony Brook University,59553526.0,2.082222501510568e-17,0.07825507825507826,3.0,0.0572988088516038,0.07491615604777281,2009
"Stony Brook University, State University of New York",59553526.0,2.082222501510568e-17,0.07825507825507826,3.0,0.0572988088516038,0.07491615604777281,2009
Syracuse University,70983195.0,7.296062467356836e-19,0.04995004995004995,4.0,0.040260442574089,0.02955449825763451,2009
Tarleton State University,75063564.0,,,,,,2009
Temple University,84392919.0,1.0846685657505227e-19,0.0,1.0,0.0096153846153846,0.0,2009
Tennessee State University,75256744.0,5.540739994633226e-25,0.0,1.0,0.048780487804878,0.0,2009
Tennessee Technological University,63920570.0,5.540739994633226e-25,0.0,1.0,0.048780487804878,0.0,2009
Texas A&M University,91045830.0,,,,,,2009
Texas A&M University College Station,91045830.0,,,,,,2009
Texas A&M University Commerce,206651237.0,,,,,,2009
Texas A&M University Corpus Christi,96749437.0,,,,,,2009
Texas A&M University Galveston,164185940.0,,,,,,2009
Texas A&M University Kingsville,181414168.0,,,,,,2009
Texas A&M University System,173268674.0,,,,,,2009
Texas A&M University at Galveston,164185940.0,,,,,,2009
Texas A&M University-College Station,91045830.0,,,,,,2009
Texas A&M University-Commerce,206651237.0,,,,,,2009
Texas A&M University-Corpus Christi,96749437.0,,,,,,2009
Texas A&M University-Kingsville,181414168.0,,,,,,2009
Texas Christian University,128956969.0,3.2314149592803026e-42,0.0,1.0,0.0136986301369863,0.0,2009
Texas State University,13511017.0,,,,,,2009
Texas State University San Marcos,13511017.0,,,,,,2009
Texas State University System,2801273398.0,,,,,,2009
Texas State University-San Marcos,13511017.0,,,,,,2009
Texas Tech University,12315562.0,,,,,,2009
Texas Tech University Health Sciences Center,926076166.0,,,,,,2009
Texas Tech University System,4210088475.0,,,,,,2009
Texas Woman's University,150913223.0,,,,,,2009
The Catholic University of America,84470341.0,7.889940374407551e-17,0.11721611721611722,3.0,0.057046123508344496,0.05339520205560949,2009
The George Washington University,193531525.0,,,,,,2009
The Ohio State University,52357470.0,7.241757747063906e-17,0.0,1.0,0.0064935064935064,0.0,2009
The University of Texas Health Science Center at San Antonio,165951966.0,,,,,,2009
Tufts University,121934306.0,9.548645061634437e-16,0.038628038628038625,3.0,0.0402813299232736,0.0,2009
Universitv of Alabama Tuscaloosa,17301866.0,0.010623582478721947,0.0,2.0,0.0919117647058823,0.4386303889946398,2009
University System of Georgia,1289702989.0,9.677519769603108e-41,0.0,1.0,0.0204081632653061,0.0,2009
University System of New Hampshire,2800453862.0,7.392167148034638e-17,0.0,2.0,0.0366666666666666,0.21022687211389207,2009
University System of Ohio,2802096936.0,7.241757747063906e-17,0.0,1.0,0.0064935064935064,0.0,2009
University and Community College System of Nevada,68260882.0,,,,,,2009
University at Albany,392282.0,2.082222501510568e-17,0.07825507825507826,3.0,0.0572988088516038,0.07491615604777281,2009
"University at Albany, SUNY",392282.0,2.082222501510568e-17,0.07825507825507826,3.0,0.0572988088516038,0.07491615604777281,2009
"University at Albany, State University of New York",392282.0,2.082222501510568e-17,0.07825507825507826,3.0,0.0572988088516038,0.07491615604777281,2009
University at Buffalo,63190737.0,2.082222501510568e-17,0.07825507825507826,3.0,0.0572988088516038,0.07491615604777281,2009
"University at Buffalo, SUNY",63190737.0,2.082222501510568e-17,0.07825507825507826,3.0,0.0572988088516038,0.07491615604777281,2009
"University at Buffalo, State University of New York",63190737.0,2.082222501510568e-17,0.07825507825507826,3.0,0.0572988088516038,0.07491615604777281,2009
University of Akron,110152177.0,7.241757747063906e-17,0.0,1.0,0.0064935064935064,0.0,2009
University of Alabama,17301866.0,0.010623582478721947,0.0,2.0,0.0919117647058823,0.4386303889946398,2009
University of Alabama - Tuscaloosa,17301866.0,0.010623582478721947,0.0,2.0,0.0919117647058823,0.4386303889946398,2009
University of Alabama Birmingham,32389192.0,0.010623582478721947,0.0,2.0,0.0919117647058823,0.4386303889946398,2009
University of Alabama Huntsville,82495205.0,0.010623582478721947,0.0,2.0,0.0919117647058823,0.4386303889946398,2009
University of Alabama System,2800507078.0,0.010623582478721947,0.0,2.0,0.0919117647058823,0.4386303889946398,2009
University of Alabama at Birmingham,32389192.0,0.010623582478721947,0.0,2.0,0.0919117647058823,0.4386303889946398,2009
University of Alabama in Huntsville,82495205.0,0.010623582478721947,0.0,2.0,0.0919117647058823,0.4386303889946398,2009
University of Alabama-Tuscaloosa,17301866.0,0.010623582478721947,0.0,2.0,0.0919117647058823,0.4386303889946398,2009
University of Alaska Fairbanks,141472210.0,1.2885047423294615e-42,0.0,1.0,0.0222222222222222,0.0,2009
University of Alaska System,2802090665.0,1.2885047423294615e-42,0.0,1.0,0.0222222222222222,0.0,2009
University of Arizona,138006243.0,,,,,,2009
University of Arkansas,78715868.0,,,,,,2009
University of Arkansas System,2799691083.0,,,,,,2009
University of Arkansas at Fayetteville,78715868.0,,,,,,2009
University of Arkansas at Little Rock,102401767.0,,,,,,2009
University of Arkansas for Medical Sciences,79620101.0,,,,,,2009
"University of Arkansas, Fayetteville",78715868.0,,,,,,2009
University of California Berkeley,95457486.0,2.0693740445787017e-14,0.007659007659007659,4.0,0.09729755538579049,0.0,2009
University of California Davis,84218800.0,2.0693740445787017e-14,0.007659007659007659,4.0,0.09729755538579049,0.0,2009
University of California Irvine,204250578.0,2.0693740445787017e-14,0.007659007659007659,4.0,0.09729755538579049,0.0,2009
University of California Los Angeles,161318765.0,2.0693740445787017e-14,0.007659007659007659,4.0,0.09729755538579049,0.0,2009
University of California Merced,156087764.0,2.0693740445787017e-14,0.007659007659007659,4.0,0.09729755538579049,0.0,2009
University of California Riverside,103635307.0,2.0693740445787017e-14,0.007659007659007659,4.0,0.09729755538579049,0.0,2009
University of California San Diego,36258959.0,2.0693740445787017e-14,0.007659007659007659,4.0,0.09729755538579049,0.0,2009
University of California System,2803209242.0,2.0693740445787017e-14,0.007659007659007659,4.0,0.09729755538579049,0.0,2009
"University of California, Berkeley",95457486.0,2.0693740445787017e-14,0.007659007659007659,4.0,0.09729755538579049,0.0,2009
"University of California, Davis",84218800.0,2.0693740445787017e-14,0.007659007659007659,4.0,0.09729755538579049,0.0,2009
"University of California, Irvine",204250578.0,2.0693740445787017e-14,0.007659007659007659,4.0,0.09729755538579049,0.0,2009
"University of California, Los Angeles",161318765.0,2.0693740445787017e-14,0.007659007659007659,4.0,0.09729755538579049,0.0,2009
"University of California, Merced",156087764.0,2.0693740445787017e-14,0.007659007659007659,4.0,0.09729755538579049,0.0,2009
"University of California, Riverside",103635307.0,2.0693740445787017e-14,0.007659007659007659,4.0,0.09729755538579049,0.0,2009
"University of California, San Diego",36258959.0,2.0693740445787017e-14,0.007659007659007659,4.0,0.09729755538579049,0.0,2009
"University of California, San Francisco",180670191.0,2.0693740445787017e-14,0.007659007659007659,4.0,0.09729755538579049,0.0,2009
"University of California, Santa Barbara",154570441.0,2.0693740445787017e-14,0.007659007659007659,4.0,0.09729755538579049,0.0,2009
"University of California, Santa Cruz",185103710.0,2.0693740445787017e-14,0.007659007659007659,4.0,0.09729755538579049,0.0,2009
University of Central Florida,106165777.0,1.1403847660996618e-51,0.0,1.0,0.0088495575221238,0.0,2009
University of Chicago,40347166.0,5.018534936953979e-15,0.12920412920412921,6.0,0.06596897411947479,0.007639005163450916,2009
University of Cincinnati,63135867.0,7.241757747063906e-17,0.0,1.0,0.0064935064935064,0.0,2009
University of Colorado Boulder,188538660.0,,,,,,2009
University of Colorado Colorado Springs,888729015.0,,,,,,2009
University of Colorado Denver,921990950.0,,,,,,2009
University of Colorado Health Sciences Center,921990950.0,,,,,,2009
University of Colorado System,2802236040.0,,,,,,2009
University of Colorado at Boulder,188538660.0,,,,,,2009
University of Colorado at Colorado Springs,888729015.0,,,,,,2009
University of Colorado at Denver,921990950.0,,,,,,2009
University of Colorado at Denver Health Sciences Center,921990950.0,,,,,,2009
University of Connecticut,140172145.0,2.790507369649145e-16,0.000333000333000333,2.0,0.0410256410256409,0.0,2009
University of Dayton,127591826.0,,,,,,2009
University of Delaware,86501945.0,,,,,,2009
University of Florida,33213144.0,1.1403847660996618e-51,0.0,1.0,0.0088495575221238,0.0,2009
University of Georgia,165733156.0,9.677519769603108e-41,0.0,1.0,0.0204081632653061,0.0,2009
University of Hartford,162281398.0,,,,,,2009
University of Hawaii Manoa,117965899.0,,,,,,2009
University of Hawaii System,1331384533.0,,,,,,2009
University of Hawaii at Manoa,117965899.0,,,,,,2009
University of Houston,44461941.0,,,,,,2009
University of Houston System,2801525821.0,,,,,,2009
University of Illinois,2801919071.0,2.5500577912763373e-16,0.0,2.0,0.0233468286099864,0.0,2009
University of Illinois Chicago,39422238.0,2.5500577912763373e-16,0.0,2.0,0.0233468286099864,0.0,2009
University of Illinois System,2801919071.0,2.5500577912763373e-16,0.0,2.0,0.0233468286099864,0.0,2009
University of Illinois Urbana-Champaign,157725225.0,2.5500577912763373e-16,0.0,2.0,0.0233468286099864,0.0,2009
University of Illinois at Chicago,39422238.0,2.5500577912763373e-16,0.0,2.0,0.0233468286099864,0.0,2009
University of Illinois at Urbana-Champaign,157725225.0,2.5500577912763373e-16,0.0,2.0,0.0233468286099864,0.0,2009
University of Kentucky,143302722.0,,,,,,2009
University of La Verne,708430.0,,,,,,2009
University of Louisiana,79516672.0,,,,,,2009
University of Louisiana Lafayette,79516672.0,,,,,,2009
University of Louisiana System,2799628689.0,,,,,,2009
University of Louisiana at Lafayette,79516672.0,,,,,,2009
University of Louisville,142740786.0,,,,,,2009
University of Maine,7947594.0,,,,,,2009
University of Maine (Orono),7947594.0,,,,,,2009
University of Maine Orono,7947594.0,,,,,,2009
University of Maine System,2802397601.0,,,,,,2009
University of Massachusetts Amherst,24603500.0,,,,,,2009
University of Massachusetts Boston,33434090.0,,,,,,2009
University of Massachusetts Chan Medical School,166722992.0,,,,,,2009
University of Massachusetts Dartmouth,100633361.0,,,,,,2009
University of Massachusetts Lowell,133738476.0,,,,,,2009
University of Massachusetts System,2802841742.0,,,,,,2009
University of Massachusetts Worcester,166722992.0,,,,,,2009
University of Massachusetts at Amherst,24603500.0,,,,,,2009
University of Massachusetts at Boston,33434090.0,,,,,,2009
University of Massachusetts at Dartmouth,100633361.0,,,,,,2009
University of Massachusetts at Lowell,133738476.0,,,,,,2009
University of Massachusetts at Worcester,166722992.0,,,,,,2009
University of Memphis,94658018.0,5.540739994633226e-25,0.0,1.0,0.048780487804878,0.0,2009
University of Michigan,27837315.0,,,,,,2009
University of Michigan Ann Arbor,27837315.0,,,,,,2009
University of Michigan–Ann Arbor,27837315.0,,,,,,2009
University of Mississippi,368840534.0,,,,,,2009
University of Mississippi Ole Miss,368840534.0,,,,,,2009
University of Missouri,76835614.0,,,,,,2009
University of Missouri Kansas City,75421653.0,,,,,,2009
University of Missouri St Louis,208333798.0,,,,,,2009
University of Missouri System,4777552.0,,,,,,2009
"University of Missouri, Columbia",76835614.0,,,,,,2009
"University of Missouri, Rolla",20382870.0,,,,,,2009
University of Missouri–Kansas City,75421653.0,,,,,,2009
University of Missouri–St. Louis,208333798.0,,,,,,2009
University of Nebraska Lincoln,114395901.0,,,,,,2009
University of Nebraska Medical Center,59130452.0,,,,,,2009
University of Nebraska Omaha,122266389.0,,,,,,2009
University of Nebraska System,2802450327.0,,,,,,2009
University of Nebraska at Lincoln,114395901.0,,,,,,2009
University of Nebraska at Omaha,122266389.0,,,,,,2009
University of Nebraska–Lincoln,114395901.0,,,,,,2009
University of Nevada Las Vegas,133999245.0,,,,,,2009
University of Nevada Reno,134113660.0,,,,,,2009
"University of Nevada, Las Vegas",133999245.0,,,,,,2009
"University of Nevada, Reno",134113660.0,,,,,,2009
University of New Hampshire,161057412.0,7.392167148034638e-17,0.0,2.0,0.0366666666666666,0.21022687211389207,2009
University of New Hampshire Durham,161057412.0,7.392167148034638e-17,0.0,2.0,0.0366666666666666,0.21022687211389207,2009
University of New Mexico,169521973.0,2.8947656192826167e-16,0.0,1.0,0.0196078431372549,0.0,2009
University of North Carolina System,4210158053.0,5.4336830392853824e-42,0.000333000333000333,2.0,0.032217148655504804,0.0,2009
University of North Carolina Wilmington,153901656.0,5.4336830392853824e-42,0.000333000333000333,2.0,0.032217148655504804,0.0,2009
University of North Carolina at Chapel Hill,114027177.0,5.4336830392853824e-42,0.000333000333000333,2.0,0.032217148655504804,0.0,2009
University of North Carolina at Charlotte,102149020.0,5.4336830392853824e-42,0.000333000333000333,2.0,0.032217148655504804,0.0,2009
University of North Carolina at Greensboro,169335092.0,5.4336830392853824e-42,0.000333000333000333,2.0,0.032217148655504804,0.0,2009
University of North Carolina at Wilmington,153901656.0,5.4336830392853824e-42,0.000333000333000333,2.0,0.032217148655504804,0.0,2009
University of North Dakota,24571045.0,2.2954507510473464e-19,0.0,2.0,0.0401993355481726,0.17732698954580706,2009
University of North Florida,11874761.0,1.1403847660996618e-51,0.0,1.0,0.0088495575221238,0.0,2009
University of North Texas,123534392.0,,,,,,2009
University of North Texas System,2802090120.0,,,,,,2009
University of Northern Colorado,71966907.0,,,,,,2009
University of Notre Dame,107639228.0,2.2311646125285623e-16,0.006327006327006327,2.0,0.0199314574314573,0.0,2009
University of Oklahoma,8692664.0,,,,,,2009
University of Pacific,119942576.0,,,,,,2009
University of Pittsburgh,170201317.0,1.3036283456172006e-35,0.000333000333000333,2.0,0.046031746031746,0.0,2009
University of Rhode Island,17626003.0,,,,,,2009
University of San Diego,160856358.0,9.598945639164154e-16,0.010656010656010656,2.0,0.0187446988973706,0.0,2009
University of South Alabama,83809506.0,0.010623582478721947,0.0,2.0,0.0919117647058823,0.4386303889946398,2009
University of South Carolina,155781252.0,4.3683942968048514e-42,0.0,1.0,0.0185185185185185,0.0,2009
University of South Florida,2613432.0,1.1403847660996618e-51,0.0,1.0,0.0088495575221238,0.0,2009
University of Southern California,1174212.0,4.731264536134104e-15,0.009324009324009324,3.0,0.043727770664390306,0.0,2009
University of Southern Mississippi,44854399.0,,,,,,2009
University of Southwestern Louisiana,79516672.0,,,,,,2009
University of St. Thomas - Minnesota,161515732.0,2.3786653958319325e-16,0.15950715950715952,5.0,0.0545256669377555,0.01601856061668285,2009
University of St. Thomas Minnesota,161515732.0,2.3786653958319325e-16,0.15950715950715952,5.0,0.0545256669377555,0.01601856061668285,2009
University of Tennessee Health Science Center,160606119.0,5.540739994633226e-25,0.0,1.0,0.048780487804878,0.0,2009
University of Tennessee System,2799495847.0,5.540739994633226e-25,0.0,1.0,0.048780487804878,0.0,2009
University of Tennessee at Knoxville,75027704.0,5.540739994633226e-25,0.0,1.0,0.048780487804878,0.0,2009
University of Tennessee at Memphis,160606119.0,5.540739994633226e-25,0.0,1.0,0.048780487804878,0.0,2009
University of Texas Health Science Center at Dallas,4210094379.0,,,,,,2009
University of Texas Health Science Center at Houston,919571938.0,,,,,,2009
University of Texas Health Science Center at San Antonio,165951966.0,,,,,,2009
University of Texas Medical Branch at Galveston,55302922.0,,,,,,2009
University of Texas Rio Grande Valley,2802326326.0,,,,,,2009
University of Texas Southwestern Medical Center at Dallas,4210094379.0,,,,,,2009
University of Texas System,16452829.0,,,,,,2009
University of Texas at Arlington,189196454.0,,,,,,2009
University of Texas at Austin,86519309.0,,,,,,2009
University of Texas at Brownsville/Texas Southmost College,2802326326.0,,,,,,2009
University of Texas at Dallas,162577319.0,,,,,,2009
University of Texas at EI Paso,164936912.0,,,,,,2009
University of Texas at El Paso,164936912.0,,,,,,2009
University of Texas at San Antonio,45438204.0,,,,,,2009
University of Texas at Tyler,221716585.0,,,,,,2009
University of Toledo,90871651.0,7.241757747063906e-17,0.0,1.0,0.0064935064935064,0.0,2009
University of Tulsa,87208437.0,,,,,,2009
University of Vermont,111236770.0,,,,,,2009
University of Virginia,51556381.0,,,,,,2009
University of Washington,201448701.0,,,,,,2009
University of Wisconsin Madison,135310074.0,,,,,,2009
University of Wisconsin Milwaukee,43579087.0,,,,,,2009
University of Wisconsin System,1304256225.0,,,,,,2009
University of Wisconsin–Madison,135310074.0,,,,,,2009
University of Wisconsin–Milwaukee,43579087.0,,,,,,2009
University of Wyoming,12834331.0,,,,,,2009
University of the Pacific,119942576.0,,,,,,2009
Vanderbilt University,200719446.0,9.629412418389404e-17,0.08025308025308026,4.0,0.04310928966917631,0.0,2009
Villanova University,7863295.0,1.5092578014788434e-46,0.0,1.0,0.0163934426229508,0.0,2009
Virginia Commonwealth University,184840846.0,,,,,,2009
Virginia Polytechnic Institute and State University,859038795.0,,,,,,2009
Virginia Tech,859038795.0,,,,,,2009
Wake Forest University,47251452.0,2.2364128892957762e-44,0.0,1.0,0.0196078431372549,0.0,2009
Washington State University,72951846.0,,,,,,2009
Washington University,204465549.0,4.564755254673477e-17,0.0,1.0,0.0099009900990099,0.0,2009
Washington University in St. Louis,204465549.0,4.564755254673477e-17,0.0,1.0,0.0099009900990099,0.0,2009
West Chester University,161171246.0,2.2269716712177065e-19,0.0,2.0,0.0393241167434715,0.17732698954580706,2009
West Chester University of Pennsylvania,161171246.0,2.2269716712177065e-19,0.0,2.0,0.0393241167434715,0.17732698954580706,2009
West Virginia University,12097938.0,3.6460472770634273e-16,0.0,1.0,0.0192307692307692,0.0,2009
Western Michigan University,141649380.0,2.2364128892957762e-44,0.0,1.0,0.0196078431372549,0.0,2009
Widener University,138659443.0,,,,,,2009
William & Mary,16285277.0,,,,,,2009
William & Mary College,16285277.0,,,,,,2009
William and Mary,16285277.0,,,,,,2009
William and Mary College,16285277.0,,,,,,2009
Worcester Polytechnic Institute,107077323.0,1.2885047423294615e-42,0.0,1.0,0.0222222222222222,0.0,2009
Wright State University,19648265.0,7.241757747063906e-17,0.0,1.0,0.0064935064935064,0.0,2009
Yale University,32971472.0,1.6347055120399898e-16,0.000999000999000999,2.0,0.0403469079939667,0.0,2009
Yeshiva College,19772626.0,7.112325877811345e-16,0.016983016983016984,2.0,0.0237175951461665,0.0,2009
Yeshiva University,19772626.0,7.112325877811345e-16,0.016983016983016984,2.0,0.0237175951461665,0.0,2009
Adelphi University,71965598.0,,,,,,2010
American University,181401687.0,,,,,,2010
Andrews University,102298084.0,0.0008705582872239588,0.0,1.0,0.0847457627118644,0.0,2010
Arizona State University,55732556.0,,,,,,2010
Auburn University,82497590.0,0.002077191968957709,0.0,2.0,0.0689655172413792,0.43262106292003677,2010
Ball State University,198089087.0,,,,,,2010
Baylor University,157394403.0,,,,,,2010
Binghamton University,123946342.0,1.3490983105952178e-13,0.0,2.0,0.0440038684719535,0.2117004512376435,2010
"Binghamton University, SUNY",123946342.0,1.3490983105952178e-13,0.0,2.0,0.0440038684719535,0.2117004512376435,2010
Biola University,152479009.0,,,,,,2010
Boston College,103531236.0,1.668909264285074e-14,0.019999999999999997,3.0,0.0330978545264258,0.038089546695117736,2010
Boston University,111088046.0,,,,,,2010
Bowling Green State University,157417397.0,2.9681625275084297e-16,0.0,1.0,0.0066666666666666,0.0,2010
Brandeis University,6902469.0,2.1976881628496866e-15,0.03192982456140351,4.0,0.0387012987012985,0.0,2010
Brooklyn Polytechnic University,57206974.0,7.440558807140037e-15,0.11333333333333333,4.0,0.032904833728363,0.0,2010
Brown University,27804330.0,1.7891323264546417e-16,0.0,1.0,0.0123456790123456,0.0,2010
California State University East Bay,184813773.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
California State University Fresno,67328108.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
California State University Fullerton,142934699.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
California State University Hayward,184813773.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
California State University Long Beach,59897056.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
California State University San Bernardino,43369023.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
California State University System,127339247.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
"California State University, East Bay",184813773.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
"California State University, Fresno",67328108.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
"California State University, Fullerton",142934699.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
"California State University, Hayward",184813773.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
"California State University, Long Beach",59897056.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
"California State University, San Bernardino",43369023.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
Carnegie Mellon University,74973139.0,9.75433683174955e-16,0.046315789473684206,2.0,0.0270501626433829,0.0,2010
Case Western Reserve University,58956616.0,1.5013938099309796e-15,0.0,1.0,0.0126582278481012,0.0,2010
Catholic University of America,84470341.0,1.1149121762522416e-13,0.008421052631578947,3.0,0.0473776587145792,0.0,2010
Central Michigan University,1629065.0,,,,,,2010
Chapman University,185071736.0,5.356461764392916e-25,0.0,1.0,0.0112359550561797,0.0,2010
Clark Atlanta University,52064589.0,5.8116569896607015e-24,0.0,1.0,0.0147058823529411,0.0,2010
Clark College,130785548.0,,,,,,2010
Clark University,130785548.0,,,,,,2010
Clarkson University,16944753.0,1.1453262372065091e-15,0.0,1.0,0.0080645161290322,0.0,2010
Clemson University,8078737.0,,,,,,2010
Cleveland State University,102607778.0,2.9681625275084297e-16,0.0,1.0,0.0066666666666666,0.0,2010
College of William and Mary,16285277.0,,,,,,2010
Colorado School of Mines,167576493.0,,,,,,2010
Columbia University,78577930.0,,,,,,2010
Cornell University,205783295.0,3.601507955024935e-15,0.022807017543859647,4.0,0.04239734299516901,0.0,2010
Dartmouth College,107672454.0,1.9545738426682242e-14,0.038947368421052626,4.0,0.0658430799220272,0.032541879517883184,2010
Drexel University,72816309.0,9.255906907075002e-24,0.0,1.0,0.0153846153846153,0.0,2010
Duke University,170897317.0,5.847364051408917e-15,0.016140350877192983,3.0,0.0347670713855161,0.03617723425596816,2010
Duquesne University,165102784.0,,,,,,2010
East Carolina University,186335123.0,2.9114031877210784e-24,0.0,1.0,0.0136986301369863,0.0,2010
East Tennessee State University,119443389.0,0.7070999356090341,0.0,1.0,0.0952380952380952,0.0,2010
Eastern Michigan University,138216421.0,,,,,,2010
Emory University,150468666.0,5.8116569896607015e-24,0.0,1.0,0.0147058823529411,0.0,2010
Florida Agricultural and Mechanical University,8248082.0,1.3943853701196444e-21,0.0,1.0,0.0227272727272727,0.0,2010
Florida Atlantic University,63772739.0,1.3943853701196444e-21,0.0,1.0,0.0227272727272727,0.0,2010
Florida Institute of Technology,106959904.0,,,,,,2010
Florida International University,19700959.0,1.3943853701196444e-21,0.0,1.0,0.0227272727272727,0.0,2010
Fordham University,164389053.0,3.477754696969255e-14,0.04350877192982456,3.0,0.0346285679152767,0.0,2010
Fullerton University,142934699.0,8.869489845599655e-16,0.0,1.0,0.0425531914893617,0.0,2010
George Mason University,162714631.0,,,,,,2010
George Washington University,193531525.0,,,,,,2010
Georgetown University,184565670.0,3.2666434125143164e-14,0.1431578947368421,5.0,0.0538950929972947,0.02310250651725068,2010
Georgia Institute of Technology,130701444.0,1.534792085949295e-15,0.0,1.0,0.015625,0.0,2010
Georgia Southern University,39815113.0,1.534792085949295e-15,0.0,1.0,0.015625,0.0,2010
Georgia State University,181565077.0,1.534792085949295e-15,0.0,1.0,0.015625,0.0,2010
Hartford University,162281398.0,,,,,,2010
Harvard University,136199984.0,5.782134793845479e-16,0.0,1.0,0.0129870129870129,0.0,2010
Hofstra University,139290212.0,,,,,,2010
Howard University,137853757.0,7.166700085406019e-16,0.016140350877192983,2.0,0.0253326919993585,0.0,2010
Illinois Institute of Technology,180949307.0,1.0014507615092582e-14,0.0,2.0,0.0218585762064022,0.11332829564429933,2010
Illinois State University,47301684.0,,,,,,2010
Indiana State University,86420138.0,,,,,,2010
Indiana University of Pennsylvania,200885203.0,4.610646711951091e-16,0.0,2.0,0.0448419505023277,0.18754735729869226,2010
Jackson State University,61937129.0,,,,,,2010
James Madison University,11883440.0,,,,,,2010
Johns Hopkins University,145311948.0,4.64647986299047e-15,0.0,2.0,0.019294990723562,0.10853170276790447,2010
Kennesaw State University,172980758.0,1.534792085949295e-15,0.0,1.0,0.015625,0.0,2010
Kent State University,149910238.0,2.9681625275084297e-16,0.0,1.0,0.0066666666666666,0.0,2010
Lehigh University,186143895.0,,,,,,2010
Loma Linda University,26347476.0,0.0008705582872239588,0.0,1.0,0.0847457627118644,0.0,2010
Long Island University,138873065.0,,,,,,2010
Louisiana Tech University,919208787.0,,,,,,2010
Loyola Marymount University,35566140.0,6.983480531871649e-15,0.09859649122807017,5.0,0.050342630803038406,0.0,2010
Loyola University Chicago,1925986.0,2.6546221333006114e-14,0.10175438596491228,6.0,0.0622247439786478,0.02295689072112041,2010
Marquette University,102461120.0,1.6181463218391133e-14,0.009122807017543859,3.0,0.047089947089947,0.06508375903576637,2010
Marshall University,88694374.0,,,,,,2010
Massachusetts Institute of Technology,63966007.0,2.5602609858327805e-15,0.06175438596491228,3.0,0.037692895339954,0.0,2010
Mercer University,150149174.0,4.842454590554482e-15,0.04701754385964912,3.0,0.034534999108018896,0.0,2010
Miami University,83328450.0,2.9681625275084297e-16,0.0,1.0,0.0066666666666666,0.0,2010
Michigan State University,87216513.0,,,,,,2010
Michigan Technological University,11957088.0,,,,,,2010
Middle Tennessee State University,169615421.0,0.7070999356090341,0.0,1.0,0.0952380952380952,0.0,2010
Mississippi Institutions of Higher Learning,4210141039.0,,,,,,2010
Mississippi State University,99041443.0,,,,,,2010
Missouri University of Science and Technology,20382870.0,,,,,,2010
Montclair State College,166088655.0,,,,,,2010
Montclair State University,166088655.0,,,,,,2010
Nevada System of Higher Education,68260882.0,,,,,,2010
New Jersey Institute of Technology,118118575.0,9.839529926048812e-16,0.0,1.0,0.0108695652173913,0.0,2010
New School,102179633.0,1.0238464656016214e-14,0.09894736842105263,4.0,0.0385888962326502,0.0,2010
New School University,102179633.0,1.0238464656016214e-14,0.09894736842105263,4.0,0.0385888962326502,0.0,2010
New York University,57206974.0,7.440558807140037e-15,0.11333333333333333,4.0,0.032904833728363,0.0,2010
New York University Polytechnic,57206974.0,7.440558807140037e-15,0.11333333333333333,4.0,0.032904833728363,0.0,2010
New York University-Polytechnic,57206974.0,7.440558807140037e-15,0.11333333333333333,4.0,0.032904833728363,0.0,2010
North Carolina Agricultural and Technical State University,35777872.0,2.9114031877210784e-24,0.0,1.0,0.0136986301369863,0.0,2010
North Carolina State University,137902535.0,2.9114031877210784e-24,0.0,1.0,0.0136986301369863,0.0,2010
North Dakota State University,57328836.0,5.302464847381332e-23,0.0,1.0,0.0128205128205128,0.0,2010
