Institution,AffiliationId,eigenvector,betweenness,degree,strength,Year
University of Illinois at Chicago,39422238.0,,,,,2008
University of Illinois at Urbana-Champaign,157725225.0,,,,,2008
University of Kentucky,143302722.0,,,,,2008
University of La Verne,708430.0,,,,,2008
University of Louisiana,79516672.0,,,,,2008
University of Louisiana Lafayette,79516672.0,,,,,2008
University of Louisiana System,2799628689.0,,,,,2008
University of Louisiana at Lafayette,79516672.0,,,,,2008
University of Louisville,142740786.0,,,,,2008
University of Maine,7947594.0,,,,,2008
University of Maine (Orono),7947594.0,,,,,2008
University of Maine Orono,7947594.0,,,,,2008
University of Maine System,2802397601.0,,,,,2008
University of Massachusetts Amherst,24603500.0,,,,,2008
University of Massachusetts Boston,33434090.0,,,,,2008
University of Massachusetts Chan Medical School,166722992.0,,,,,2008
University of Massachusetts Dartmouth,100633361.0,,,,,2008
University of Massachusetts Lowell,133738476.0,,,,,2008
University of Massachusetts System,2802841742.0,,,,,2008
University of Massachusetts Worcester,166722992.0,,,,,2008
University of Massachusetts at Amherst,24603500.0,,,,,2008
University of Massachusetts at Boston,33434090.0,,,,,2008
University of Massachusetts at Dartmouth,100633361.0,,,,,2008
University of Massachusetts at Lowell,133738476.0,,,,,2008
University of Massachusetts at Worcester,166722992.0,,,,,2008
University of Memphis,94658018.0,0.7070946221821273,0.0,1.0,0.0930232558139534,2008
University of Michigan,27837315.0,,,,,2008
University of Michigan Ann Arbor,27837315.0,,,,,2008
University of Michigan–Ann Arbor,27837315.0,,,,,2008
University of Mississippi,368840534.0,,,,,2008
University of Mississippi Ole Miss,368840534.0,,,,,2008
University of Missouri,76835614.0,,,,,2008
University of Missouri Kansas City,75421653.0,,,,,2008
University of Missouri St Louis,208333798.0,,,,,2008
University of Missouri System,4777552.0,,,,,2008
"University of Missouri, Columbia",76835614.0,,,,,2008
"University of Missouri, Rolla",20382870.0,,,,,2008
University of Missouri–Kansas City,75421653.0,,,,,2008
University of Missouri–St. Louis,208333798.0,,,,,2008
University of Nebraska Lincoln,114395901.0,,,,,2008
University of Nebraska Medical Center,59130452.0,,,,,2008
University of Nebraska Omaha,122266389.0,,,,,2008
University of Nebraska System,2802450327.0,,,,,2008
University of Nebraska at Lincoln,114395901.0,,,,,2008
University of Nebraska at Omaha,122266389.0,,,,,2008
University of Nebraska–Lincoln,114395901.0,,,,,2008
University of Nevada Las Vegas,133999245.0,,,,,2008
University of Nevada Reno,134113660.0,,,,,2008
"University of Nevada, Las Vegas",133999245.0,,,,,2008
"University of Nevada, Reno",134113660.0,,,,,2008
University of New Hampshire,161057412.0,,,,,2008
University of New Hampshire Durham,161057412.0,,,,,2008
University of New Mexico,169521973.0,5.872359985434164e-08,0.0,1.0,0.0208333333333333,2008
University of North Carolina System,4210158053.0,6.05180424272867e-25,0.0,1.0,0.0069930069930069,2008
University of North Carolina Wilmington,153901656.0,6.05180424272867e-25,0.0,1.0,0.0069930069930069,2008
University of North Carolina at Chapel Hill,114027177.0,6.05180424272867e-25,0.0,1.0,0.0069930069930069,2008
University of North Carolina at Charlotte,102149020.0,6.05180424272867e-25,0.0,1.0,0.0069930069930069,2008
University of North Carolina at Greensboro,169335092.0,6.05180424272867e-25,0.0,1.0,0.0069930069930069,2008
University of North Carolina at Wilmington,153901656.0,6.05180424272867e-25,0.0,1.0,0.0069930069930069,2008
University of North Dakota,24571045.0,,,,,2008
University of North Florida,11874761.0,,,,,2008
University of North Texas,123534392.0,,,,,2008
University of North Texas System,2802090120.0,,,,,2008
University of Northern Colorado,71966907.0,,,,,2008
University of Notre Dame,107639228.0,2.4865318672439217e-08,0.0035842293906810036,2.0,0.0162805662805662,2008
University of Oklahoma,8692664.0,,,,,2008
University of Pacific,119942576.0,,,,,2008
University of Pittsburgh,170201317.0,2.2307742381587003e-08,0.021505376344086023,2.0,0.0356304985337243,2008
University of Rhode Island,17626003.0,,,,,2008
University of San Diego,160856358.0,2.329065312798988e-08,0.021505376344086023,2.0,0.018698641623343802,2008
University of South Alabama,83809506.0,5.714543606108561e-12,0.0,2.0,0.0546932742054693,2008
University of South Carolina,155781252.0,,,,,2008
University of South Florida,2613432.0,,,,,2008
University of Southern California,1174212.0,1.0903748526194066e-06,0.049667178699436765,3.0,0.0348082676259341,2008
University of Southern Mississippi,44854399.0,,,,,2008
University of Southwestern Louisiana,79516672.0,,,,,2008
University of St. Thomas - Minnesota,161515732.0,1.1968616995810875e-09,0.04198668714797747,4.0,0.0441962341503514,2008
University of St. Thomas Minnesota,161515732.0,1.1968616995810875e-09,0.04198668714797747,4.0,0.0441962341503514,2008
University of Tennessee Health Science Center,160606119.0,0.7070946221821273,0.0,1.0,0.0930232558139534,2008
University of Tennessee System,2799495847.0,0.7070946221821273,0.0,1.0,0.0930232558139534,2008
University of Tennessee at Knoxville,75027704.0,0.7070946221821273,0.0,1.0,0.0930232558139534,2008
University of Tennessee at Memphis,160606119.0,0.7070946221821273,0.0,1.0,0.0930232558139534,2008
University of Texas Health Science Center at Dallas,4210094379.0,,,,,2008
University of Texas Health Science Center at Houston,919571938.0,,,,,2008
University of Texas Health Science Center at San Antonio,165951966.0,,,,,2008
University of Texas Medical Branch at Galveston,55302922.0,,,,,2008
University of Texas Rio Grande Valley,2802326326.0,,,,,2008
University of Texas Southwestern Medical Center at Dallas,4210094379.0,,,,,2008
University of Texas System,16452829.0,,,,,2008
University of Texas at Arlington,189196454.0,,,,,2008
University of Texas at Austin,86519309.0,,,,,2008
University of Texas at Brownsville/Texas Southmost College,2802326326.0,,,,,2008
University of Texas at Dallas,162577319.0,,,,,2008
University of Texas at EI Paso,164936912.0,,,,,2008
University of Texas at El Paso,164936912.0,,,,,2008
University of Texas at San Antonio,45438204.0,,,,,2008
University of Texas at Tyler,221716585.0,,,,,2008
University of Toledo,90871651.0,,,,,2008
University of Tulsa,87208437.0,2.3437219932138963e-08,0.0,1.0,0.0111111111111111,2008
University of Vermont,111236770.0,,,,,2008
University of Virginia,51556381.0,,,,,2008
University of Washington,201448701.0,,,,,2008
University of Wisconsin Madison,135310074.0,,,,,2008
University of Wisconsin Milwaukee,43579087.0,,,,,2008
University of Wisconsin System,1304256225.0,,,,,2008
University of Wisconsin–Madison,135310074.0,,,,,2008
University of Wisconsin–Milwaukee,43579087.0,,,,,2008
University of Wyoming,12834331.0,,,,,2008
University of the Pacific,119942576.0,,,,,2008
Vanderbilt University,200719446.0,7.104891276920656e-10,0.04608294930875576,2.0,0.016612399494983,2008
Villanova University,7863295.0,,,,,2008
Virginia Commonwealth University,184840846.0,,,,,2008
Virginia Polytechnic Institute and State University,859038795.0,,,,,2008
Virginia Tech,859038795.0,,,,,2008
Wake Forest University,47251452.0,6.05180424272867e-25,0.0,1.0,0.0069930069930069,2008
Washington State University,72951846.0,,,,,2008
Washington University,204465549.0,,,,,2008
Washington University in St. Louis,204465549.0,,,,,2008
West Chester University,161171246.0,,,,,2008
West Chester University of Pennsylvania,161171246.0,,,,,2008
West Virginia University,12097938.0,,,,,2008
Western Michigan University,141649380.0,,,,,2008
Widener University,138659443.0,,,,,2008
William & Mary,16285277.0,,,,,2008
William & Mary College,16285277.0,,,,,2008
William and Mary,16285277.0,,,,,2008
William and Mary College,16285277.0,,,,,2008
Worcester Polytechnic Institute,107077323.0,4.489547695011123e-09,0.021505376344086023,2.0,0.0336222747570264,2008
Wright State University,19648265.0,,,,,2008
Yale University,32971472.0,2.0563248185725357e-08,0.002048131080389145,2.0,0.0384747509446925,2008
Yeshiva College,19772626.0,1.701148972894484e-08,0.10291858678955453,4.0,0.0276214509852125,2008
Yeshiva University,19772626.0,1.701148972894484e-08,0.10291858678955453,4.0,0.0276214509852125,2008
Adelphi University,71965598.0,,,,,2009
American University,181401687.0,,,,,2009
Andrews University,102298084.0,0.7071062330770903,0.0,1.0,0.0862068965517241,2009
Arizona State University,55732556.0,,,,,2009
Auburn University,82497590.0,3.1600738563743e-09,0.0,1.0,0.0294117647058823,2009
Ball State University,198089087.0,,,,,2009
Baylor University,157394403.0,,,,,2009
Binghamton University,123946342.0,3.875600879178704e-07,0.0,2.0,0.0421472937000887,2009
"Binghamton University, SUNY",123946342.0,3.875600879178704e-07,0.0,2.0,0.0421472937000887,2009
Biola University,152479009.0,,,,,2009
Boston College,103531236.0,1.0254483163665558e-05,0.1075394506136762,4.0,0.0422361350697623,2009
Boston University,111088046.0,,,,,2009
Bowling Green State University,157417397.0,2.9785148828771525e-06,0.0,1.0,0.0064935064935064,2009
Brandeis University,6902469.0,2.9600206799672382e-05,0.0771478667445938,3.0,0.027114254792825997,2009
Brooklyn Polytechnic University,57206974.0,6.854928496930091e-06,0.13676212741087082,4.0,0.0393796859395725,2009
Brown University,27804330.0,6.36211245930657e-06,0.01694915254237288,2.0,0.0206734867860187,2009
California State University East Bay,184813773.0,0.000813732383731207,0.0,2.0,0.0718105423987776,2009
California State University Fresno,67328108.0,0.000813732383731207,0.0,2.0,0.0718105423987776,2009
California State University Fullerton,142934699.0,0.000813732383731207,0.0,2.0,0.0718105423987776,2009
California State University Hayward,184813773.0,0.000813732383731207,0.0,2.0,0.0718105423987776,2009
California State University Long Beach,59897056.0,0.000813732383731207,0.0,2.0,0.0718105423987776,2009
California State University San Bernardino,43369023.0,0.000813732383731207,0.0,2.0,0.0718105423987776,2009
California State University System,127339247.0,0.000813732383731207,0.0,2.0,0.0718105423987776,2009
"California State University, East Bay",184813773.0,0.000813732383731207,0.0,2.0,0.0718105423987776,2009
"California State University, Fresno",67328108.0,0.000813732383731207,0.0,2.0,0.0718105423987776,2009
"California State University, Fullerton",142934699.0,0.000813732383731207,0.0,2.0,0.0718105423987776,2009
"California State University, Hayward",184813773.0,0.000813732383731207,0.0,2.0,0.0718105423987776,2009
"California State University, Long Beach",59897056.0,0.000813732383731207,0.0,2.0,0.0718105423987776,2009
"California State University, San Bernardino",43369023.0,0.000813732383731207,0.0,2.0,0.0718105423987776,2009
Carnegie Mellon University,74973139.0,7.78679188980243e-09,0.0,1.0,0.0222222222222222,2009
Case Western Reserve University,58956616.0,,,,,2009
Catholic University of America,84470341.0,6.441293709851691e-07,0.06312098188194039,3.0,0.0443878956602432,2009
Central Michigan University,1629065.0,,,,,2009
Chapman University,185071736.0,0.0001717376627630877,0.0,1.0,0.0129870129870129,2009
Clark Atlanta University,52064589.0,,,,,2009
Clark College,130785548.0,,,,,2009
Clark University,130785548.0,,,,,2009
Clarkson University,16944753.0,,,,,2009
Clemson University,8078737.0,,,,,2009
Cleveland State University,102607778.0,2.9785148828771525e-06,0.0,1.0,0.0064935064935064,2009
College of William and Mary,16285277.0,,,,,2009
Colorado School of Mines,167576493.0,,,,,2009
Columbia University,78577930.0,0.00017836004343856068,0.0841613091759205,4.0,0.0433951762523189,2009
Cornell University,205783295.0,3.2585976422289405e-05,0.025131502045587374,3.0,0.029934097975335,2009
Dartmouth College,107672454.0,1.179372908801856e-10,0.0,1.0,0.02,2009
Drexel University,72816309.0,,,,,2009
Duke University,170897317.0,4.290624928461936e-05,0.0,2.0,0.021243291592128698,2009
Duquesne University,165102784.0,,,,,2009
East Carolina University,186335123.0,,,,,2009
East Tennessee State University,119443389.0,5.672086771942435e-07,0.0,1.0,0.0444444444444444,2009
Eastern Michigan University,138216421.0,,,,,2009
Emory University,150468666.0,,,,,2009
Florida Agricultural and Mechanical University,8248082.0,,,,,2009
Florida Atlantic University,63772739.0,,,,,2009
Florida Institute of Technology,106959904.0,,,,,2009
Florida International University,19700959.0,,,,,2009
Fordham University,164389053.0,2.84150209453475e-06,0.0,2.0,0.0362950058072009,2009
Fullerton University,142934699.0,0.000813732383731207,0.0,2.0,0.0718105423987776,2009
George Mason University,162714631.0,,,,,2009
George Washington University,193531525.0,,,,,2009
Georgetown University,184565670.0,5.166847905491228e-06,0.10578609000584453,5.0,0.0695643438828129,2009
Georgia Institute of Technology,130701444.0,,,,,2009
Georgia Southern University,39815113.0,,,,,2009
Georgia State University,181565077.0,,,,,2009
Hartford University,162281398.0,,,,,2009
Harvard University,136199984.0,,,,,2009
Hofstra University,139290212.0,6.1650012117587015e-06,0.0,1.0,0.0135135135135135,2009
Howard University,137853757.0,2.5981387598847126e-06,0.018702513150204558,2.0,0.0229177579884756,2009
Illinois Institute of Technology,180949307.0,3.677978458011423e-05,0.020455873758036234,2.0,0.0261373035566583,2009
Illinois State University,47301684.0,,,,,2009
Indiana State University,86420138.0,,,,,2009
Indiana University of Pennsylvania,200885203.0,2.3589843188908673e-09,0.0,1.0,0.0285714285714285,2009
Jackson State University,61937129.0,,,,,2009
James Madison University,11883440.0,,,,,2009
Johns Hopkins University,145311948.0,4.064441810470972e-05,0.09468147282291058,3.0,0.024605501022149298,2009
Kennesaw State University,172980758.0,,,,,2009
Kent State University,149910238.0,2.9785148828771525e-06,0.0,1.0,0.0064935064935064,2009
Lehigh University,186143895.0,,,,,2009
Loma Linda University,26347476.0,0.7071062330770903,0.0,1.0,0.0862068965517241,2009
Long Island University,138873065.0,,,,,2009
Louisiana Tech University,919208787.0,,,,,2009
Loyola Marymount University,35566140.0,7.026010111159691e-05,0.12507305669199298,5.0,0.0494271607221469,2009
Loyola University Chicago,1925986.0,3.909961320895233e-06,0.022209234365867914,4.0,0.0470779220779219,2009
Marquette University,102461120.0,2.871268693941479e-06,0.0,2.0,0.025478740668613997,2009
Marshall University,88694374.0,,,,,2009
Massachusetts Institute of Technology,63966007.0,8.151477572508033e-06,0.04734073641145529,4.0,0.04632261273379999,2009
Mercer University,150149174.0,,,,,2009
Miami University,83328450.0,2.9785148828771525e-06,0.0,1.0,0.0064935064935064,2009
Michigan State University,87216513.0,,,,,2009
Michigan Technological University,11957088.0,,,,,2009
Middle Tennessee State University,169615421.0,5.672086771942435e-07,0.0,1.0,0.0444444444444444,2009
Mississippi Institutions of Higher Learning,4210141039.0,,,,,2009
Mississippi State University,99041443.0,,,,,2009
Missouri University of Science and Technology,20382870.0,,,,,2009
Montclair State College,166088655.0,,,,,2009
Montclair State University,166088655.0,,,,,2009
Nevada System of Higher Education,68260882.0,,,,,2009
New Jersey Institute of Technology,118118575.0,3.498908374542164e-05,0.042665108123904144,2.0,0.0214942528735632,2009
New School,102179633.0,6.961686862459983e-06,0.06838106370543541,3.0,0.0278739778739777,2009
New School University,102179633.0,6.961686862459983e-06,0.06838106370543541,3.0,0.0278739778739777,2009
New York University,57206974.0,6.854928496930091e-06,0.13676212741087082,4.0,0.0393796859395725,2009
New York University Polytechnic,57206974.0,6.854928496930091e-06,0.13676212741087082,4.0,0.0393796859395725,2009
New York University-Polytechnic,57206974.0,6.854928496930091e-06,0.13676212741087082,4.0,0.0393796859395725,2009
North Carolina Agricultural and Technical State University,35777872.0,,,,,2009
North Carolina State University,137902535.0,,,,,2009
North Dakota State University,57328836.0,2.3589843188908673e-09,0.0,1.0,0.0285714285714285,2009
North Dakota University,24571045.0,2.3589843188908673e-09,0.0,1.0,0.0285714285714285,2009
North Dakota University System,4210127926.0,2.3589843188908673e-09,0.0,1.0,0.0285714285714285,2009
Northern Arizona University,203172682.0,,,,,2009
Northern Illinois University,102502594.0,,,,,2009
Nova Southeastern University,203088144.0,,,,,2009
Oakland University,177721651.0,,,,,2009
Ohio State University,52357470.0,2.9785148828771525e-06,0.0,1.0,0.0064935064935064,2009
Ohio University,4210106879.0,2.9785148828771525e-06,0.0,1.0,0.0064935064935064,2009
Oklahoma State University,115475287.0,,,,,2009
Old Dominion University,81365321.0,,,,,2009
Pace University,126863827.0,,,,,2009
Pennsylvania State System of Higher Education,29957033.0,2.3589843188908673e-09,0.0,1.0,0.0285714285714285,2009
Pennsylvania State University,130769515.0,8.342984285255235e-09,0.0,1.0,0.0238095238095238,2009
Pennsylvania State University (PSU),130769515.0,8.342984285255235e-09,0.0,1.0,0.0238095238095238,2009
Polytechnic Institute Of New York University,57206974.0,6.854928496930091e-06,0.13676212741087082,4.0,0.0393796859395725,2009
Polytechnic University,57206974.0,6.854928496930091e-06,0.13676212741087082,4.0,0.0393796859395725,2009
Princeton University,20089843.0,4.144269076512015e-05,0.04734073641145529,2.0,0.022605363984674297,2009
Purdue University,219193219.0,,,,,2009
Purdue University West Lafayette,219193219.0,,,,,2009
Rensselaer Polytechnic Institute,165799507.0,3.491034113777499e-07,0.0,2.0,0.0368016058882569,2009
Rice University,74775410.0,6.226736472885779e-11,0.0,1.0,0.0181818181818181,2009
Rochester Institute of Technology,155173764.0,7.036327625463587e-12,0.0,1.0,0.0082644628099173,2009
Rowan University,44265643.0,,,,,2009
Rutgers State University of New Jersey,102322142.0,,,,,2009
Rutgers State University of New Jersey New Brunswick,102322142.0,,,,,2009
Rutgers State University of New Jersey Newark,102322142.0,,,,,2009
"Rutgers, State University of New Jersey",102322142.0,,,,,2009
"Rutgers, State University of New Jersey, New Brunswick",102322142.0,,,,,2009
"Rutgers, State University of New Jersey, Newark",102322142.0,,,,,2009
"Rutgers, The State University of New Jersey",102322142.0,,,,,2009
"Rutgers, The State University of New Jersey, New Brunswick",102322142.0,,,,,2009
"Rutgers, The State University of New Jersey, Newark",102322142.0,,,,,2009
SUNY Binghamton,123946342.0,3.875600879178704e-07,0.0,2.0,0.0421472937000887,2009
SUNY Stony Brook,59553526.0,3.875600879178704e-07,0.0,2.0,0.0421472937000887,2009
Sam Houston State University,191429286.0,,,,,2009
San Diego State University,26538001.0,0.000813732383731207,0.0,2.0,0.0718105423987776,2009
San Francisco State University,71838634.0,0.000813732383731207,0.0,2.0,0.0718105423987776,2009
Seton Hall University,12524447.0,5.607080340446888e-07,0.0,2.0,0.0321128095745941,2009
Southern Illinois University,2801502357.0,,,,,2009
Southern Illinois University System,2801502357.0,,,,,2009
Southwest Texas State University,13511017.0,,,,,2009
St John's University,142823887.0,4.772246220092811e-07,0.043249561659848036,3.0,0.0507908009058346,2009
St Johns University,142823887.0,4.772246220092811e-07,0.043249561659848036,3.0,0.0507908009058346,2009
Stanford University,97018004.0,6.226736472885779e-11,0.0,1.0,0.0181818181818181,2009
State University System of Florida,2801649442.0,,,,,2009
State University of New York,1327163397.0,3.875600879178704e-07,0.0,2.0,0.0421472937000887,2009
State University of New York System,1327163397.0,3.875600879178704e-07,0.0,2.0,0.0421472937000887,2009
State University of New York at Albany,392282.0,3.875600879178704e-07,0.0,2.0,0.0421472937000887,2009
State University of New York at Binghamton,123946342.0,3.875600879178704e-07,0.0,2.0,0.0421472937000887,2009
State University of New York at Buffalo,63190737.0,3.875600879178704e-07,0.0,2.0,0.0421472937000887,2009
State University of New York at Stony Brook,59553526.0,3.875600879178704e-07,0.0,2.0,0.0421472937000887,2009
"State University of New York, Stony Brook",59553526.0,3.875600879178704e-07,0.0,2.0,0.0421472937000887,2009
Stony Brook University,59553526.0,3.875600879178704e-07,0.0,2.0,0.0421472937000887,2009
"Stony Brook University, State University of New York",59553526.0,3.875600879178704e-07,0.0,2.0,0.0421472937000887,2009
Syracuse University,70983195.0,1.0782231849895743e-11,0.0005844535359438924,2.0,0.017879847425301902,2009
Tarleton State University,75063564.0,,,,,2009
Temple University,84392919.0,8.170419555838358e-12,0.0,1.0,0.0096153846153846,2009
Tennessee State University,75256744.0,5.672086771942435e-07,0.0,1.0,0.0444444444444444,2009
Tennessee Technological University,63920570.0,5.672086771942435e-07,0.0,1.0,0.0444444444444444,2009
Texas A&M University,91045830.0,,,,,2009
Texas A&M University College Station,91045830.0,,,,,2009
Texas A&M University Commerce,206651237.0,,,,,2009
Texas A&M University Corpus Christi,96749437.0,,,,,2009
Texas A&M University Galveston,164185940.0,,,,,2009
Texas A&M University Kingsville,181414168.0,,,,,2009
Texas A&M University System,173268674.0,,,,,2009
Texas A&M University at Galveston,164185940.0,,,,,2009
Texas A&M University-College Station,91045830.0,,,,,2009
Texas A&M University-Commerce,206651237.0,,,,,2009
Texas A&M University-Corpus Christi,96749437.0,,,,,2009
Texas A&M University-Kingsville,181414168.0,,,,,2009
Texas Christian University,128956969.0,,,,,2009
Texas State University,13511017.0,,,,,2009
Texas State University San Marcos,13511017.0,,,,,2009
Texas State University System,2801273398.0,,,,,2009
Texas State University-San Marcos,13511017.0,,,,,2009
Texas Tech University,12315562.0,,,,,2009
Texas Tech University Health Sciences Center,926076166.0,,,,,2009
Texas Tech University System,4210088475.0,,,,,2009
Texas Woman's University,150913223.0,,,,,2009
The Catholic University of America,84470341.0,6.441293709851691e-07,0.06312098188194039,3.0,0.0443878956602432,2009
The George Washington University,193531525.0,,,,,2009
The Ohio State University,52357470.0,2.9785148828771525e-06,0.0,1.0,0.0064935064935064,2009
The University of Texas Health Science Center at San Antonio,165951966.0,,,,,2009
Tufts University,121934306.0,3.9014325382671906e-05,0.042665108123904144,3.0,0.0402813299232736,2009
Universitv of Alabama Tuscaloosa,17301866.0,3.1600738563743e-09,0.0,1.0,0.0294117647058823,2009
University System of Georgia,1289702989.0,,,,,2009
University System of New Hampshire,2800453862.0,1.179372908801856e-10,0.0,1.0,0.02,2009
University System of Ohio,2802096936.0,2.9785148828771525e-06,0.0,1.0,0.0064935064935064,2009
University and Community College System of Nevada,68260882.0,,,,,2009
University at Albany,392282.0,3.875600879178704e-07,0.0,2.0,0.0421472937000887,2009
"University at Albany, SUNY",392282.0,3.875600879178704e-07,0.0,2.0,0.0421472937000887,2009
"University at Albany, State University of New York",392282.0,3.875600879178704e-07,0.0,2.0,0.0421472937000887,2009
University at Buffalo,63190737.0,3.875600879178704e-07,0.0,2.0,0.0421472937000887,2009
"University at Buffalo, SUNY",63190737.0,3.875600879178704e-07,0.0,2.0,0.0421472937000887,2009
"University at Buffalo, State University of New York",63190737.0,3.875600879178704e-07,0.0,2.0,0.0421472937000887,2009
University of Akron,110152177.0,2.9785148828771525e-06,0.0,1.0,0.0064935064935064,2009
University of Alabama,17301866.0,3.1600738563743e-09,0.0,1.0,0.0294117647058823,2009
University of Alabama - Tuscaloosa,17301866.0,3.1600738563743e-09,0.0,1.0,0.0294117647058823,2009
University of Alabama Birmingham,32389192.0,3.1600738563743e-09,0.0,1.0,0.0294117647058823,2009
University of Alabama Huntsville,82495205.0,3.1600738563743e-09,0.0,1.0,0.0294117647058823,2009
University of Alabama System,2800507078.0,3.1600738563743e-09,0.0,1.0,0.0294117647058823,2009
University of Alabama at Birmingham,32389192.0,3.1600738563743e-09,0.0,1.0,0.0294117647058823,2009
University of Alabama in Huntsville,82495205.0,3.1600738563743e-09,0.0,1.0,0.0294117647058823,2009
University of Alabama-Tuscaloosa,17301866.0,3.1600738563743e-09,0.0,1.0,0.0294117647058823,2009
University of Alaska Fairbanks,141472210.0,2.570475489818142e-10,0.0,1.0,0.0222222222222222,2009
University of Alaska System,2802090665.0,2.570475489818142e-10,0.0,1.0,0.0222222222222222,2009
University of Arizona,138006243.0,,,,,2009
University of Arkansas,78715868.0,,,,,2009
University of Arkansas System,2799691083.0,,,,,2009
University of Arkansas at Fayetteville,78715868.0,,,,,2009
University of Arkansas at Little Rock,102401767.0,,,,,2009
University of Arkansas for Medical Sciences,79620101.0,,,,,2009
"University of Arkansas, Fayetteville",78715868.0,,,,,2009
University of California Berkeley,95457486.0,0.0008541662851613383,0.029222676797194622,4.0,0.09729755538579049,2009
University of California Davis,84218800.0,0.0008541662851613383,0.029222676797194622,4.0,0.09729755538579049,2009
University of California Irvine,204250578.0,0.0008541662851613383,0.029222676797194622,4.0,0.09729755538579049,2009
University of California Los Angeles,161318765.0,0.0008541662851613383,0.029222676797194622,4.0,0.09729755538579049,2009
University of California Merced,156087764.0,0.0008541662851613383,0.029222676797194622,4.0,0.09729755538579049,2009
University of California Riverside,103635307.0,0.0008541662851613383,0.029222676797194622,4.0,0.09729755538579049,2009
University of California San Diego,36258959.0,0.0008541662851613383,0.029222676797194622,4.0,0.09729755538579049,2009
University of California System,2803209242.0,0.0008541662851613383,0.029222676797194622,4.0,0.09729755538579049,2009
"University of California, Berkeley",95457486.0,0.0008541662851613383,0.029222676797194622,4.0,0.09729755538579049,2009
"University of California, Davis",84218800.0,0.0008541662851613383,0.029222676797194622,4.0,0.09729755538579049,2009
"University of California, Irvine",204250578.0,0.0008541662851613383,0.029222676797194622,4.0,0.09729755538579049,2009
"University of California, Los Angeles",161318765.0,0.0008541662851613383,0.029222676797194622,4.0,0.09729755538579049,2009
"University of California, Merced",156087764.0,0.0008541662851613383,0.029222676797194622,4.0,0.09729755538579049,2009
"University of California, Riverside",103635307.0,0.0008541662851613383,0.029222676797194622,4.0,0.09729755538579049,2009
"University of California, San Diego",36258959.0,0.0008541662851613383,0.029222676797194622,4.0,0.09729755538579049,2009
"University of California, San Francisco",180670191.0,0.0008541662851613383,0.029222676797194622,4.0,0.09729755538579049,2009
"University of California, Santa Barbara",154570441.0,0.0008541662851613383,0.029222676797194622,4.0,0.09729755538579049,2009
"University of California, Santa Cruz",185103710.0,0.0008541662851613383,0.029222676797194622,4.0,0.09729755538579049,2009
University of Central Florida,106165777.0,,,,,2009
University of Chicago,40347166.0,0.0002047108545852374,0.14202220923436587,6.0,0.06596897411947479,2009
University of Cincinnati,63135867.0,2.9785148828771525e-06,0.0,1.0,0.0064935064935064,2009
University of Colorado Boulder,188538660.0,,,,,2009
University of Colorado Colorado Springs,888729015.0,,,,,2009
University of Colorado Denver,921990950.0,,,,,2009
University of Colorado Health Sciences Center,921990950.0,,,,,2009
University of Colorado System,2802236040.0,,,,,2009
University of Colorado at Boulder,188538660.0,,,,,2009
University of Colorado at Colorado Springs,888729015.0,,,,,2009
University of Colorado at Denver,921990950.0,,,,,2009
University of Colorado at Denver Health Sciences Center,921990950.0,,,,,2009
University of Connecticut,140172145.0,1.1303772347621309e-05,0.0029222676797194622,2.0,0.0410256410256409,2009
University of Dayton,127591826.0,,,,,2009
University of Delaware,86501945.0,,,,,2009
University of Florida,33213144.0,,,,,2009
University of Georgia,165733156.0,,,,,2009
University of Hartford,162281398.0,,,,,2009
University of Hawaii Manoa,117965899.0,,,,,2009
University of Hawaii System,1331384533.0,,,,,2009
University of Hawaii at Manoa,117965899.0,,,,,2009
University of Houston,44461941.0,,,,,2009
University of Houston System,2801525821.0,,,,,2009
University of Illinois,2801919071.0,,,,,2009
University of Illinois Chicago,39422238.0,,,,,2009
University of Illinois System,2801919071.0,,,,,2009
University of Illinois Urbana-Champaign,157725225.0,,,,,2009
University of Illinois at Chicago,39422238.0,,,,,2009
University of Illinois at Urbana-Champaign,157725225.0,,,,,2009
University of Kentucky,143302722.0,,,,,2009
University of La Verne,708430.0,,,,,2009
University of Louisiana,79516672.0,,,,,2009
University of Louisiana Lafayette,79516672.0,,,,,2009
University of Louisiana System,2799628689.0,,,,,2009
University of Louisiana at Lafayette,79516672.0,,,,,2009
University of Louisville,142740786.0,,,,,2009
University of Maine,7947594.0,,,,,2009
University of Maine (Orono),7947594.0,,,,,2009
University of Maine Orono,7947594.0,,,,,2009
University of Maine System,2802397601.0,,,,,2009
University of Massachusetts Amherst,24603500.0,,,,,2009
University of Massachusetts Boston,33434090.0,,,,,2009
University of Massachusetts Chan Medical School,166722992.0,,,,,2009
University of Massachusetts Dartmouth,100633361.0,,,,,2009
University of Massachusetts Lowell,133738476.0,,,,,2009
University of Massachusetts System,2802841742.0,,,,,2009
University of Massachusetts Worcester,166722992.0,,,,,2009
University of Massachusetts at Amherst,24603500.0,,,,,2009
University of Massachusetts at Boston,33434090.0,,,,,2009
University of Massachusetts at Dartmouth,100633361.0,,,,,2009
University of Massachusetts at Lowell,133738476.0,,,,,2009
University of Massachusetts at Worcester,166722992.0,,,,,2009
University of Memphis,94658018.0,5.672086771942435e-07,0.0,1.0,0.0444444444444444,2009
University of Michigan,27837315.0,,,,,2009
University of Michigan Ann Arbor,27837315.0,,,,,2009
University of Michigan–Ann Arbor,27837315.0,,,,,2009
University of Mississippi,368840534.0,,,,,2009
