Id,Label,Interlock_Count,AffiliationId,female_president,control,region
Vanderbilt University,Vanderbilt University,2,200719446.0,False,Private,South
Villanova University,Villanova University,2,7863295.0,False,Private,Northeast
Wake Forest University,Wake Forest University,2,47251452.0,False,Private,South
Washington University,Washington University,4,204465549.0,False,Private,West
West Virginia University,West Virginia University,3,12097938.0,False,Public,South
Western Michigan University,Western Michigan University,1,141649380.0,False,Public,Midwest
Yale University,Yale University,1,32971472.0,False,Private,Northeast
Adelphi University,Adelphi University,1,71965598.0,True,Private,Northeast
Andrews University,Andrews University,5,102298084.0,True,Private,Midwest
Arizona Board of Regents,Arizona Board of Regents,2,55732556.0,False,Public,West
Auburn University,Auburn University,2,82497590.0,False,Public,South
Baylor College Of Medicine,Baylor College Of Medicine,5,181547552.0,False,Private,South
Baylor University,Baylor University,3,157394403.0,True,Private,South
Boston College,Boston College,2,103531236.0,False,Private,Northeast
Boston University,Boston University,1,111088046.0,False,Private,Northeast
Brandeis University,Brandeis University,1,6902469.0,False,Private,Northeast
Carnegie Mellon University,Carnegie Mellon University,4,74973139.0,False,Private,Northeast
Case Western Reserve University,Case Western Reserve University,1,58956616.0,True,Private,Midwest
Catholic University Of America,Catholic University Of America,2,84470341.0,False,Private,Northeast
Chapman University,Chapman University,1,185071736.0,True,Private,West
Clark Atlanta University,Clark Atlanta University,1,52064589.0,False,Private,South
Cornell University,Cornell University,2,205783295.0,True,Private,Northeast
Creighton University,Creighton University,2,114493937.0,False,Private,Midwest
Dartmouth College,Dartmouth College,2,107672454.0,False,Private,Northeast
Drexel University,Drexel University,2,72816309.0,False,Private,Northeast
Duke University,Duke University,2,170897317.0,False,Private,South
Duquesne University,Duquesne University,1,165102784.0,False,Private,Northeast
Emory University,Emory University,3,150468666.0,True,Private,South
Fordham University,Fordham University,2,164389053.0,False,Private,Northeast
George Washington University,George Washington University,1,193531525.0,False,Private,West
Georgetown University,Georgetown University,3,184565670.0,False,Private,Northeast
Harvard University,Harvard University,1,136199984.0,False,Private,Northeast
Hofstra University,Hofstra University,1,139290212.0,False,Private,Northeast
Illinois Institute Of Technology,Illinois Institute Of Technology,3,180949307.0,False,Private,Midwest
Johns Hopkins University,Johns Hopkins University,1,145311948.0,False,Private,South
Loma Linda University,Loma Linda University,7,26347476.0,False,Private,West
Long Island University,Long Island University,1,138873065.0,True,Private,Northeast
Loyola Marymount University,Loyola Marymount University,1,35566140.0,False,Private,West
Loyola University Chicago,Loyola University Chicago,4,1925986.0,False,Private,Midwest
Marquette University,Marquette University,1,102461120.0,False,Private,Midwest
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,2,63966007.0,False,Private,Northeast
Mercer University,Mercer University,1,150149174.0,False,Private,South
New Jersey Institute Of Technology,New Jersey Institute Of Technology,1,118118575.0,False,Public,Northeast
New York University,New York University,1,57206974.0,False,Private,Northeast
Northwestern University,Northwestern University,5,111979921.0,False,Private,Midwest
Pennsylvania State System Of Higher Education,Pennsylvania State System Of Higher Education,8,29957033.0,True,Public,Northeast
Pennsylvania State University,Pennsylvania State University,7,130769515.0,False,Public,Northeast
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,1,165799507.0,True,Private,Northeast
Rice University,Rice University,2,74775410.0,False,Private,South
Rochester Institute Of Technology,Rochester Institute Of Technology,2,155173764.0,False,Private,Northeast
Rockefeller University,Rockefeller University,7,83399316.0,False,Private,Northeast
Rowan University,Rowan University,1,44265643.0,False,Public,Northeast
Saint Louis University,Saint Louis University,3,47838141.0,False,Private,Midwest
Seton Hall University,Seton Hall University,1,12524447.0,True,Private,Northeast
St Johns University,St Johns University,1,142823887.0,False,Private,Northeast
Stanford University,Stanford University,1,97018004.0,False,Private,West
Stevens Institute Of Technology,Stevens Institute Of Technology,1,108468826.0,False,Private,Northeast
Temple University,Temple University,7,84392919.0,False,Public,Northeast
University of Alabama System,University of Alabama System,2,2800507078.0,False,Public,South
University Of Chicago,University Of Chicago,2,40347166.0,False,Private,Midwest
University Of Connecticut,University Of Connecticut,1,140172145.0,True,Public,Northeast
University Of Denver,University Of Denver,2,131651094.0,True,Private,West
University Of La Verne,University Of La Verne,1,708430.0,True,Private,West
University Of Louisville,University Of Louisville,1,142740786.0,False,Public,South
University Of Massachusetts System,University Of Massachusetts System,1,2802841742.0,False,Public,Northeast
University Of Notre Dame,University Of Notre Dame,3,107639228.0,False,Private,Midwest
University Of Pennsylvania,University Of Pennsylvania,6,79576946.0,True,Private,Northeast
University Of Pittsburgh,University Of Pittsburgh,11,170201317.0,False,Public,Northeast
University Of Rochester,University Of Rochester,4,5388228.0,False,Private,Northeast
University Of San Francisco,University Of San Francisco,1,76766440.0,False,Private,West
University Of South Alabama,University Of South Alabama,3,83809506.0,False,Public,South
University Of South Carolina,University Of South Carolina,1,155781252.0,False,Public,South
University Of Southern California,University Of Southern California,2,1174212.0,False,Private,West
University Of St Thomas Minnesota,University Of St Thomas Minnesota,2,161515732.0,True,Private,Midwest
University Of Texas System,University Of Texas System,1,16452829.0,False,Public,South
University Of Tulsa,University Of Tulsa,1,87208437.0,False,Private,South
University System Of New Hampshire,University System Of New Hampshire,1,2800453862.0,False,Public,Northeast
Vanderbilt University,Vanderbilt University,2,200719446.0,False,Private,South
Villanova University,Villanova University,2,7863295.0,False,Private,Northeast
Washington University,Washington University,5,204465549.0,False,Private,West
Widener University,Widener University,1,138659443.0,True,Private,Northeast
Worcester Polytechnic Institute,Worcester Polytechnic Institute,1,107077323.0,True,Private,Northeast
Yale University,Yale University,1,32971472.0,False,Private,Northeast
Yeshiva University,Yeshiva University,1,19772626.0,False,Private,Northeast
