Id,Source,Target,Type,Weight,Year
e763,Rockefeller University,University Of St Thomas Minnesota,Undirected,0.01282051282051282,2009
e764,Tennessee Board of Regents,University Of Tennessee System,Undirected,0.05128205128205128,2009
e765,Clark Atlanta University,University System Of Georgia,Undirected,0.020833333333333332,2009
e766,Dartmouth College,University System Of New Hampshire,Undirected,0.02040816326530612,2009
e767,Marquette University,University System Of New Hampshire,Undirected,0.01694915254237288,2009
e768,Auburn University,University of Alabama System,Undirected,0.030303030303030304,2009
e769,University Of South Alabama,University of Alabama System,Undirected,0.06666666666666667,2009
e770,Dartmouth College,Vanderbilt University,Undirected,0.012987012987012988,2009
e771,New York University,Vanderbilt University,Undirected,0.009433962264150943,2009
e772,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.010638297872340425,2009
e773,Mercer University,Vanderbilt University,Undirected,0.010526315789473684,2009
e774,Drexel University,Villanova University,Undirected,0.016666666666666666,2009
e775,Boston College,Washington University,Undirected,0.01,2009
e776,Duke University,West Virginia University,Undirected,0.0196078431372549,2009
e777,Wake Forest University,Western Michigan University,Undirected,0.02,2009
e778,University Of Alaska System,Worcester Polytechnic Institute,Undirected,0.022727272727272728,2009
e779,University Of Connecticut,Yale University,Undirected,0.02631578947368421,2009
e780,Massachusetts Institute Of Technology,Yale University,Undirected,0.014925373134328358,2009
e781,Columbia University,Yeshiva University,Undirected,0.010309278350515464,2009
e782,Hofstra University,Yeshiva University,Undirected,0.0136986301369863,2009
e783,Baylor College Of Medicine,Baylor University,Undirected,0.01639344262295082,2011
e784,Baylor University,California Institute Of Technology,Undirected,0.013157894736842105,2011
e785,Case Western Reserve University,Clemson University,Undirected,0.009433962264150943,2011
e786,Brandeis University,Cornell University,Undirected,0.01,2011
e787,Case Western Reserve University,Duke University,Undirected,0.011904761904761904,2011
e788,Clark Atlanta University,Emory University,Undirected,0.015151515151515152,2011
e789,Catholic University Of America,Fordham University,Undirected,0.010752688172043012,2011
e790,Boston College,Fordham University,Undirected,0.008547008547008548,2011
e791,Brandeis University,Harvard University,Undirected,0.01282051282051282,2011
e792,California Institute Of Technology,Harvard University,Undirected,0.011494252873563218,2011
e793,Duke University,Johns Hopkins University,Undirected,0.010638297872340425,2011
e794,Chapman University,Loma Linda University,Undirected,0.014285714285714285,2011
e795,Andrews University,Loma Linda University,Undirected,0.017241379310344827,2011
e796,Boston College,Loyola University Chicago,Undirected,0.008695652173913044,2011
e797,Fordham University,Loyola University Chicago,Undirected,0.01098901098901099,2011
e798,Boston College,Marquette University,Undirected,0.01,2011
e799,Dartmouth College,Marquette University,Undirected,0.0196078431372549,2011
e800,Boston University,Massachusetts Institute Of Technology,Undirected,0.015151515151515152,2011
e801,Fordham University,New School,Undirected,0.010309278350515464,2011
e802,Cornell University,New School,Undirected,0.019417475728155338,2011
e803,Massachusetts Institute Of Technology,New School,Undirected,0.01,2011
e804,Howard University,New School,Undirected,0.012048192771084338,2011
e805,Brandeis University,New York University,Undirected,0.007751937984496124,2011
e806,New School,New York University,Undirected,0.007518796992481203,2011
e807,Cornell University,Northeastern University,Undirected,0.012987012987012988,2011
e808,George Washington University,Northeastern University,Undirected,0.01639344262295082,2011
e809,Illinois Institute Of Technology,Northwestern University,Undirected,0.018691588785046728,2011
e810,Fordham University,Northwestern University,Undirected,0.008264462809917356,2011
e811,Drexel University,Pennsylvania State System Of Higher Education,Undirected,0.017857142857142856,2011
e812,Pennsylvania State System Of Higher Education,Pennsylvania State University,Undirected,0.018867924528301886,2011
e813,Baylor College Of Medicine,Rice University,Undirected,0.031746031746031744,2011
e814,Brown University,Rockefeller University,Undirected,0.01282051282051282,2011
e815,Oregon Health & Science University,Rutgers State University Of New Jersey,Undirected,0.013333333333333334,2011
e816,Georgetown University,Saint Louis University,Undirected,0.011904761904761904,2011
e817,New York University,Saint Louis University,Undirected,0.007518796992481203,2011
e818,Catholic University Of America,Seton Hall University,Undirected,0.011904761904761904,2011
e819,Baylor College Of Medicine,Southern Methodist University,Undirected,0.012195121951219513,2011
e820,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.017543859649122806,2011
e821,Catholic University Of America,St Johns University,Undirected,0.013333333333333334,2011
e822,Rockefeller University,Stanford University,Undirected,0.015384615384615385,2011
e823,Rensselaer Polytechnic Institute,State University Of New York System,Undirected,0.022222222222222223,2011
e824,St Johns University,State University Of New York System,Undirected,0.022222222222222223,2011
e825,Rochester Institute Of Technology,Syracuse University,Undirected,0.008403361344537815,2011
e826,North Dakota State University,Syracuse University,Undirected,0.014084507042253521,2011
e827,Dartmouth College,Texas Christian University,Undirected,0.015384615384615385,2011
e828,Pennsylvania State University,Thomas Jefferson University,Undirected,0.016129032258064516,2011
e829,Auburn University,University of Alabama System,Undirected,0.03571428571428571,2011
e830,Georgetown University,University Of Chicago,Undirected,0.0125,2011
e831,Loyola University Chicago,University Of Chicago,Undirected,0.01098901098901099,2011
e832,Johns Hopkins University,University Of Chicago,Undirected,0.009708737864077669,2011
e833,Duke University,University Of Chicago,Undirected,0.011904761904761904,2011
e834,Illinois Institute Of Technology,University Of Chicago,Undirected,0.0125,2011
e835,Howard University,University Of Delaware,Undirected,0.015384615384615385,2011
e836,Massachusetts Institute Of Technology,University Of Massachusetts System,Undirected,0.013513513513513514,2011
e837,Creighton University,University Of Nebraska System,Undirected,0.0196078431372549,2011
e838,Arizona Board of Regents,University Of North Carolina System,Undirected,0.02,2011
e839,Texas Christian University,University Of North Carolina System,Undirected,0.013333333333333334,2011
e840,Louisiana State University System,University Of Notre Dame,Undirected,0.015384615384615385,2011
e841,Pepperdine University,University Of Pacific,Undirected,0.014705882352941176,2011
e842,Pennsylvania State University,University Of Pennsylvania,Undirected,0.011494252873563218,2011
e843,Pennsylvania State System Of Higher Education,University Of Pennsylvania,Undirected,0.014084507042253521,2011
e844,Massachusetts Institute Of Technology,University Of Pennsylvania,Undirected,0.00980392156862745,2011
e845,Pennsylvania State University,University Of Pittsburgh,Undirected,0.01098901098901099,2011
e846,Pennsylvania State System Of Higher Education,University Of Pittsburgh,Undirected,0.013333333333333334,2011
e847,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.009174311926605505,2011
e848,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.009900990099009901,2011
e849,Chapman University,University Of San Diego,Undirected,0.012195121951219513,2011
e850,University Of Dayton,University Of San Diego,Undirected,0.014285714285714285,2011
e851,University Of South Alabama,University of Alabama System,Undirected,0.0625,2011
e852,Auburn University,University Of South Alabama,Undirected,0.03571428571428571,2011
e853,Baylor College Of Medicine,University Of South Carolina,Undirected,0.016129032258064516,2011
e854,Cornell University,University Of Southern California,Undirected,0.010101010101010102,2011
e855,California Institute Of Technology,University Of Southern California,Undirected,0.009900990099009901,2011
e856,University Of California System,University Of Southern California,Undirected,0.013888888888888888,2011
e857,St Johns University,University Of St Thomas Minnesota,Undirected,0.014084507042253521,2011
e858,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.0125,2011
e859,Georgetown University,University Of St Thomas Minnesota,Undirected,0.013157894736842105,2011
e860,University Of San Diego,University Of St Thomas Minnesota,Undirected,0.013513513513513514,2011
e861,Cornell University,University Of Tulsa,Undirected,0.009708737864077669,2011
e862,Mercer University,University Of Tulsa,Undirected,0.010752688172043012,2011
e863,Howard University,University Of Virginia,Undirected,0.022222222222222223,2011
e864,New School,University Of Virginia,Undirected,0.015873015873015872,2011
e865,Mercer University,University System Of Georgia,Undirected,0.05084745762711865,2011
e866,Dartmouth College,University System Of New Hampshire,Undirected,0.02127659574468085,2011
e867,Marquette University,University System Of New Hampshire,Undirected,0.01818181818181818,2011
e868,George Washington University,Utah System Of Higher Education,Undirected,0.017857142857142856,2011
e869,Dartmouth College,Vanderbilt University,Undirected,0.013157894736842105,2011
e870,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.010309278350515464,2011
e871,Mercer University,Vanderbilt University,Undirected,0.01020408163265306,2011
e872,Drexel University,Villanova University,Undirected,0.014285714285714285,2011
e873,University Of Pacific,Washington University,Undirected,0.012048192771084338,2011
e874,Villanova University,Washington University,Undirected,0.011494252873563218,2011
e875,University Of Notre Dame,West Virginia University,Undirected,0.015873015873015872,2011
e876,Carnegie Mellon University,West Virginia University,Undirected,0.01694915254237288,2011
e877,Wake Forest University,Western Michigan University,Undirected,0.0196078431372549,2011
e878,University Of Alaska System,Worcester Polytechnic Institute,Undirected,0.023255813953488372,2011
e879,University Of Connecticut,Yale University,Undirected,0.02631578947368421,2011
e880,Massachusetts Institute Of Technology,Yale University,Undirected,0.014705882352941176,2011
e881,Baylor College Of Medicine,Baylor University,Undirected,0.014084507042253521,2013
e882,Brown University,Carnegie Mellon University,Undirected,0.011235955056179775,2013
e883,Case Western Reserve University,Clemson University,Undirected,0.007633587786259542,2013
e884,Brandeis University,Cornell University,Undirected,0.011111111111111112,2013
e885,Boston College,Creighton University,Undirected,0.02197802197802198,2013
e886,Case Western Reserve University,Duke University,Undirected,0.008928571428571428,2013
e887,Clark Atlanta University,Emory University,Undirected,0.014285714285714285,2013
e888,Catholic University Of America,Fordham University,Undirected,0.012195121951219513,2013
e889,Boston College,Fordham University,Undirected,0.011111111111111112,2013
e890,Brandeis University,George Washington University,Undirected,0.0125,2013
e891,Duke University,Johns Hopkins University,Undirected,0.010638297872340425,2013
e892,Andrews University,Loma Linda University,Undirected,0.10909090909090909,2013
e893,Boston College,Loyola University Chicago,Undirected,0.010309278350515464,2013
e894,Fordham University,Loyola University Chicago,Undirected,0.0125,2013
e895,Dartmouth College,Marquette University,Undirected,0.018518518518518517,2013
e896,Boston College,Marquette University,Undirected,0.012048192771084338,2013
e897,Creighton University,Marquette University,Undirected,0.014705882352941176,2013
e898,Harvard University,Massachusetts Institute Of Technology,Undirected,0.009174311926605505,2013
e899,Boston University,Massachusetts Institute Of Technology,Undirected,0.008928571428571428,2013
e900,Fordham University,New School,Undirected,0.012987012987012988,2013
e901,Cornell University,New School,Undirected,0.011494252873563218,2013
e902,Long Island University,New York University,Undirected,0.00819672131147541,2013
e903,Georgetown University,New York University,Undirected,0.00847457627118644,2013
e904,Cornell University,Northeastern University,Undirected,0.014705882352941176,2013
e905,Illinois Institute Of Technology,Northwestern University,Undirected,0.009345794392523364,2013
e906,Fordham University,Northwestern University,Undirected,0.009009009009009009,2013
e907,Drexel University,Pennsylvania State System Of Higher Education,Undirected,0.016129032258064516,2013
e908,Pennsylvania State System Of Higher Education,Pennsylvania State University,Undirected,0.022727272727272728,2013
e909,Howard University,Princeton University,Undirected,0.013888888888888888,2013
e910,Carnegie Mellon University,Rensselaer Polytechnic Institute,Undirected,0.012987012987012988,2013
e911,Baylor College Of Medicine,Rice University,Undirected,0.02857142857142857,2013
e912,New School,Rockefeller University,Undirected,0.011764705882352941,2013
e913,Massachusetts Institute Of Technology,Rockefeller University,Undirected,0.017391304347826087,2013
e914,Oregon Health & Science University,Rutgers State University Of New Jersey,Undirected,0.013888888888888888,2013
e915,Georgetown University,Saint Louis University,Undirected,0.011494252873563218,2013
e916,New York University,Saint Louis University,Undirected,0.007246376811594203,2013
e917,Baylor University,Saint Louis University,Undirected,0.01282051282051282,2013
e918,Creighton University,Seton Hall University,Undirected,0.013157894736842105,2013
e919,Seton Hall University,St Johns University,Undirected,0.015384615384615385,2013
e920,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.017543859649122806,2013
e921,Depaul University,St Johns University,Undirected,0.014285714285714285,2013
e922,Rockefeller University,Stanford University,Undirected,0.013157894736842105,2013
e923,Dartmouth College,Stanford University,Undirected,0.017857142857142856,2013
e924,Rensselaer Polytechnic Institute,State University Of New York System,Undirected,0.022727272727272728,2013
e925,St Johns University,State University Of New York System,Undirected,0.023809523809523808,2013
e926,North Dakota State University,Syracuse University,Undirected,0.012987012987012988,2013
e927,Rensselaer Polytechnic Institute,Syracuse University,Undirected,0.019801980198019802,2013
e928,Syracuse University,Temple University,Undirected,0.009345794392523364,2013
e929,Dartmouth College,Texas Christian University,Undirected,0.013888888888888888,2013
e930,Johns Hopkins University,University Of Chicago,Undirected,0.009523809523809525,2013
e931,Duke University,University Of Chicago,Undirected,0.011111111111111112,2013
e932,Loyola University Chicago,University Of Chicago,Undirected,0.010638297872340425,2013
e933,Illinois Institute Of Technology,University Of Chicago,Undirected,0.012048192771084338,2013
e934,Howard University,University Of Delaware,Undirected,0.015384615384615385,2013
e935,Duke University,University Of La Verne,Undirected,0.015384615384615385,2013
e936,Massachusetts Institute Of Technology,University Of Massachusetts System,Undirected,0.010416666666666666,2013
e937,Cornell University,University Of Massachusetts System,Undirected,0.014084507042253521,2013
e938,Creighton University,University Of Nebraska System,Undirected,0.02,2013
e939,Carnegie Mellon University,University Of Notre Dame,Undirected,0.010638297872340425,2013
e940,Dartmouth College,University Of Notre Dame,Undirected,0.014084507042253521,2013
e941,Pennsylvania State University,University Of Pennsylvania,Undirected,0.0125,2013
e942,Pennsylvania State System Of Higher Education,University Of Pennsylvania,Undirected,0.013333333333333334,2013
e943,Rochester Institute Of Technology,University Of Pittsburgh,Undirected,0.008771929824561403,2013
e944,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.009433962264150943,2013
e945,Pennsylvania State System Of Higher Education,University Of Pittsburgh,Undirected,0.025974025974025976,2013
e946,Pennsylvania State University,University Of Pittsburgh,Undirected,0.012048192771084338,2013
e947,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.008771929824561403,2013
e948,Rochester Institute Of Technology,University Of Rochester,Undirected,0.0196078431372549,2013
e949,University Of Pittsburgh,University Of Rochester,Undirected,0.009433962264150943,2013
e950,Syracuse University,University Of Rochester,Undirected,0.008333333333333333,2013
e951,Adelphi University,University Of Rochester,Undirected,0.014084507042253521,2013
e952,Massachusetts Institute Of Technology,University Of Rochester,Undirected,0.008403361344537815,2013
e953,University Of Dayton,University Of San Diego,Undirected,0.013513513513513514,2013
e954,Chapman University,University Of San Diego,Undirected,0.011904761904761904,2013
e955,Stevens Institute Of Technology,University Of South Alabama,Undirected,0.02631578947368421,2013
e956,University Of South Alabama,University of Alabama System,Undirected,0.06666666666666667,2013
e957,Baylor College Of Medicine,University Of South Carolina,Undirected,0.014925373134328358,2013
e958,Cornell University,University Of Southern California,Undirected,0.01020408163265306,2013
e959,University Of California System,University Of Southern California,Undirected,0.013157894736842105,2013
e960,Boston College,University Of St Thomas Minnesota,Undirected,0.00980392156862745,2013
e961,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012195121951219513,2013
e962,University Of San Diego,University Of St Thomas Minnesota,Undirected,0.0125,2013
e963,St Johns University,University Of St Thomas Minnesota,Undirected,0.013157894736842105,2013
e964,Mercer University,University System Of Georgia,Undirected,0.03225806451612903,2013
e965,Dartmouth College,University System Of New Hampshire,Undirected,0.02,2013
e966,Marquette University,University System Of New Hampshire,Undirected,0.01818181818181818,2013
e967,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.009708737864077669,2013
e968,Dartmouth College,Vanderbilt University,Undirected,0.012658227848101266,2013
e969,Drexel University,Villanova University,Undirected,0.013513513513513514,2013
e970,University Of North Carolina System,Wake Forest University,Undirected,0.013513513513513514,2013
e971,University Of Pacific,Washington University,Undirected,0.0125,2013
e972,Emory University,Washington University,Undirected,0.010416666666666666,2013
e973,University Of Denver,Washington University,Undirected,0.012345679012345678,2013
e974,Villanova University,Washington University,Undirected,0.011764705882352941,2013
e975,Massachusetts Institute Of Technology,West Virginia University,Undirected,0.011363636363636364,2013
e976,University Of Notre Dame,West Virginia University,Undirected,0.015873015873015872,2013
e977,Carnegie Mellon University,West Virginia University,Undirected,0.015625,2013
e978,Wake Forest University,Western Michigan University,Undirected,0.02040816326530612,2013
e979,University Of Connecticut,Yale University,Undirected,0.02564102564102564,2013
e980,Baylor College Of Medicine,Baylor University,Undirected,0.03571428571428571,2018
e981,Boston College,Creighton University,Undirected,0.022727272727272728,2018
e982,Catholic University Of America,Duquesne University,Undirected,0.013157894736842105,2018
e983,Clark Atlanta University,Emory University,Undirected,0.014705882352941176,2018
e984,Case Western Reserve University,Emory University,Undirected,0.0125,2018
e985,Drexel University,Fordham University,Undirected,0.011363636363636364,2018
e986,Andrews University,Loma Linda University,Undirected,0.07462686567164178,2018
e987,Chapman University,Loma Linda University,Undirected,0.011627906976744186,2018
e988,Illinois Institute Of Technology,Loyola University Chicago,Undirected,0.015384615384615385,2018
e989,Loyola Marymount University,Marquette University,Undirected,0.010416666666666666,2018
e990,Drexel University,New Jersey Institute Of Technology,Undirected,0.011363636363636364,2018
e991,Long Island University,New York University,Undirected,0.009615384615384616,2018
e992,Illinois Institute Of Technology,Northwestern University,Undirected,0.010309278350515464,2018
e993,Duke University,Northwestern University,Undirected,0.020202020202020204,2018
e994,Brandeis University,Pennsylvania State System Of Higher Education,Undirected,0.020833333333333332,2018
e995,Pennsylvania State System Of Higher Education,Pennsylvania State University,Undirected,0.03571428571428571,2018
e996,Massachusetts Institute Of Technology,Rensselaer Polytechnic Institute,Undirected,0.01,2018
e997,Baylor College Of Medicine,Rice University,Undirected,0.013333333333333334,2018
e998,Cornell University,Rockefeller University,Undirected,0.009345794392523364,2018
e999,Rice University,Rockefeller University,Undirected,0.0136986301369863,2018
e1000,Johns Hopkins University,Rockefeller University,Undirected,0.011904761904761904,2018
e1001,George Washington University,Rockefeller University,Undirected,0.013157894736842105,2018
e1002,Loyola University Chicago,Saint Louis University,Undirected,0.013333333333333334,2018
e1003,Catholic University Of America,Seton Hall University,Undirected,0.011764705882352941,2018
e1004,Georgetown University,St Johns University,Undirected,0.015151515151515152,2018
e1005,Rockefeller University,Stanford University,Undirected,0.012345679012345678,2018
e1006,Pennsylvania State University,Temple University,Undirected,0.0273972602739726,2018
e1007,Pennsylvania State System Of Higher Education,Temple University,Undirected,0.03636363636363636,2018
e1008,Auburn University,University of Alabama System,Undirected,0.030303030303030304,2018
e1009,Loyola University Chicago,University Of Chicago,Undirected,0.012195121951219513,2018
e1010,Illinois Institute Of Technology,University Of Chicago,Undirected,0.011627906976744186,2018
e1011,Hofstra University,University Of Denver,Undirected,0.017241379310344827,2018
e1012,Northwestern University,University Of Denver,Undirected,0.011494252873563218,2018
e1013,Dartmouth College,University Of La Verne,Undirected,0.016666666666666666,2018
e1014,Boston University,University Of Louisville,Undirected,0.0196078431372549,2018
e1015,Massachusetts Institute Of Technology,University Of Massachusetts System,Undirected,0.010101010101010102,2018
e1016,Carnegie Mellon University,University Of Notre Dame,Undirected,0.01020408163265306,2018
e1017,Fordham University,University Of Notre Dame,Undirected,0.011363636363636364,2018
e1018,Rockefeller University,University Of Pennsylvania,Undirected,0.009708737864077669,2018
e1019,Pennsylvania State University,University Of Pennsylvania,Undirected,0.010869565217391304,2018
e1020,Pennsylvania State System Of Higher Education,University Of Pennsylvania,Undirected,0.013513513513513514,2018
e1021,Temple University,University Of Pennsylvania,Undirected,0.01098901098901099,2018
e1022,Harvard University,University Of Pennsylvania,Undirected,0.011627906976744186,2018
e1023,Pennsylvania State University,University Of Pittsburgh,Undirected,0.02247191011235955,2018
e1024,Pennsylvania State System Of Higher Education,University Of Pittsburgh,Undirected,0.028169014084507043,2018
e1025,Temple University,University Of Pittsburgh,Undirected,0.022727272727272728,2018
e1026,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.009345794392523364,2018
e1027,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.03,2018
e1028,University Of Pittsburgh,University Of Rochester,Undirected,0.01,2018
e1029,Rochester Institute Of Technology,University Of Rochester,Undirected,0.02197802197802198,2018
e1030,Adelphi University,University Of Rochester,Undirected,0.013513513513513514,2018
e1031,Georgetown University,University Of San Francisco,Undirected,0.012658227848101266,2018
e1032,Stevens Institute Of Technology,University Of South Alabama,Undirected,0.025,2018
e1033,Auburn University,University Of South Alabama,Undirected,0.03225806451612903,2018
e1034,University Of South Alabama,University of Alabama System,Undirected,0.030303030303030304,2018
e1035,Baylor College Of Medicine,University Of South Carolina,Undirected,0.013888888888888888,2018
e1036,Cornell University,University Of Southern California,Undirected,0.008695652173913044,2018
e1037,Rockefeller University,University Of Southern California,Undirected,0.009523809523809525,2018
e1038,Loyola University Chicago,University Of St Thomas Minnesota,Undirected,0.014705882352941176,2018
e1039,Georgetown University,University Of St Thomas Minnesota,Undirected,0.013157894736842105,2018
e1040,University Of Notre Dame,University Of Texas System,Undirected,0.017241379310344827,2018
e1041,Mercer University,University Of Tulsa,Undirected,0.012658227848101266,2018
e1042,Dartmouth College,University System Of New Hampshire,Undirected,0.02040816326530612,2018
e1043,Northwestern University,Vanderbilt University,Undirected,0.011627906976744186,2018
e1044,Arizona Board of Regents,Villanova University,Undirected,0.02127659574468085,2018
e1045,Emory University,Washington University,Undirected,0.010101010101010102,2018
e1046,Saint Louis University,Washington University,Undirected,0.019230769230769232,2018
e1047,Arizona Board of Regents,Washington University,Undirected,0.013333333333333334,2018
e1048,Villanova University,Washington University,Undirected,0.010752688172043012,2018
e1049,Rowan University,Widener University,Undirected,0.023809523809523808,2018
e1050,Loma Linda University,Worcester Polytechnic Institute,Undirected,0.015873015873015872,2018
e1051,University Of Connecticut,Yale University,Undirected,0.02631578947368421,2018
e1052,Vanderbilt University,Yeshiva University,Undirected,0.01639344262295082,2018
