Id,Source,Target,Type,Weight,Year
e_2010_697,Loyola Marymount University,Loyola University Chicago,Undirected,0.007246376811594203,2010
e_2010_698,New Jersey Institute Of Technology,Princeton University,Undirected,0.010869565217391304,2010
e_2010_699,New York University,Virginia Polytechnic Institute And State University,Undirected,0.009615384615384616,2010
e_2011_700,Case Western Reserve University,Clemson University,Undirected,0.00847457627118644,2011
e_2011_701,Brandeis University,Cornell University,Undirected,0.009900990099009901,2011
e_2011_702,Case Western Reserve University,Duke University,Undirected,0.011764705882352941,2011
e_2011_703,Clark Atlanta University,Emory University,Undirected,0.014925373134328358,2011
e_2011_704,Boston College,Fordham University,Undirected,0.00847457627118644,2011
e_2011_705,Catholic University Of America,Fordham University,Undirected,0.010638297872340425,2011
e_2011_706,Brandeis University,Harvard University,Undirected,0.011764705882352941,2011
e_2011_707,Duke University,Johns Hopkins University,Undirected,0.010526315789473684,2011
e_2011_708,Andrews University,Loma Linda University,Undirected,0.01694915254237288,2011
e_2011_709,Chapman University,Loma Linda University,Undirected,0.014084507042253521,2011
e_2011_710,Boston College,Loyola University Chicago,Undirected,0.008620689655172414,2011
e_2011_711,Fordham University,Loyola University Chicago,Undirected,0.010869565217391304,2011
e_2011_712,Boston College,Marquette University,Undirected,0.009900990099009901,2011
e_2011_713,Dartmouth College,Marquette University,Undirected,0.019230769230769232,2011
e_2011_714,Boston University,Massachusetts Institute Of Technology,Undirected,0.014925373134328358,2011
e_2011_715,Massachusetts Institute Of Technology,New School,Undirected,0.009900990099009901,2011
e_2011_716,Howard University,New School,Undirected,0.011904761904761904,2011
e_2011_717,Cornell University,New School,Undirected,0.01904761904761905,2011
e_2011_718,Fordham University,New School,Undirected,0.01020408163265306,2011
e_2011_719,New School,New York University,Undirected,0.007462686567164179,2011
e_2011_720,Brandeis University,New York University,Undirected,0.007692307692307693,2011
e_2011_721,Drexel University,Pennsylvania State System of Higher Education,Undirected,0.017543859649122806,2011
e_2011_722,Pennsylvania State System of Higher Education,Pennsylvania State University,Undirected,0.018518518518518517,2011
e_2011_723,Catholic University Of America,Seton Hall University,Undirected,0.01,2011
e_2011_724,Catholic University Of America,St Johns University,Undirected,0.013157894736842105,2011
e_2011_725,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.017241379310344827,2011
e_2011_726,Rensselaer Polytechnic Institute,State University of New York System,Undirected,0.021739130434782608,2011
e_2011_727,St Johns University,State University of New York System,Undirected,0.021739130434782608,2011
e_2011_728,Rochester Institute Of Technology,Syracuse University,Undirected,0.008333333333333333,2011
e_2011_729,Dartmouth College,Texas Christian University,Undirected,0.015151515151515152,2011
e_2011_730,Rochester Institute Of Technology,Texas Tech University System,Undirected,0.016129032258064516,2011
e_2011_731,Georgetown University,University Of Chicago,Undirected,0.012345679012345678,2011
e_2011_732,Illinois Institute Of Technology,University Of Chicago,Undirected,0.012345679012345678,2011
e_2011_733,Johns Hopkins University,University Of Chicago,Undirected,0.009615384615384616,2011
e_2011_734,Duke University,University Of Chicago,Undirected,0.011764705882352941,2011
e_2011_735,Loyola University Chicago,University Of Chicago,Undirected,0.010869565217391304,2011
e_2011_736,Howard University,University Of Delaware,Undirected,0.015151515151515152,2011
e_2011_737,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.00980392156862745,2011
e_2011_738,Pennsylvania State University,University Of Pittsburgh,Undirected,0.010869565217391304,2011
e_2011_739,Pennsylvania State System of Higher Education,University Of Pittsburgh,Undirected,0.013157894736842105,2011
e_2011_740,Chapman University,University Of San Diego,Undirected,0.012048192771084338,2011
e_2011_741,Auburn University,University Of South Alabama,Undirected,0.034482758620689655,2011
e_2011_742,Cornell University,University Of Southern California,Undirected,0.01,2011
e_2011_743,University Of San Diego,University Of St Thomas Minnesota,Undirected,0.013333333333333334,2011
e_2011_744,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.010416666666666666,2011
e_2011_745,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012987012987012988,2011
e_2011_746,St Johns University,University Of St Thomas Minnesota,Undirected,0.013888888888888888,2011
e_2011_747,Mercer University,University Of Tulsa,Undirected,0.010638297872340425,2011
e_2011_748,Cornell University,University Of Tulsa,Undirected,0.009615384615384616,2011
e_2011_749,New School,University Of Virginia,Undirected,0.015625,2011
e_2011_750,Howard University,University Of Virginia,Undirected,0.021739130434782608,2011
e_2011_751,Mercer University,University System of Georgia,Undirected,0.04838709677419355,2011
e_2011_752,Marquette University,University System of New Hampshire,Undirected,0.017857142857142856,2011
e_2011_753,Dartmouth College,University System of New Hampshire,Undirected,0.020833333333333332,2011
e_2011_754,University Of South Alabama,University of Alabama System,Undirected,0.058823529411764705,2011
e_2011_755,Auburn University,University of Alabama System,Undirected,0.034482758620689655,2011
e_2011_756,California State University System,University of California System,Undirected,0.08333333333333333,2011
e_2011_757,University Of Southern California,University of California System,Undirected,0.0136986301369863,2011
e_2011_758,Massachusetts Institute Of Technology,University of Massachusetts System,Undirected,0.013333333333333334,2011
e_2011_759,Texas Christian University,University of North Carolina System,Undirected,0.013157894736842105,2011
e_2011_760,Tennessee Board of Regents,University of Tennessee System,Undirected,0.045454545454545456,2011
e_2011_761,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.01020408163265306,2011
e_2011_762,Dartmouth College,Vanderbilt University,Undirected,0.012987012987012988,2011
e_2011_763,Mercer University,Vanderbilt University,Undirected,0.010101010101010102,2011
e_2011_764,Drexel University,Villanova University,Undirected,0.014084507042253521,2011
e_2011_765,Villanova University,Washington University,Undirected,0.011363636363636364,2011
e_2011_766,University Of Pacific,Washington University,Undirected,0.011904761904761904,2011
e_2011_767,Carnegie Mellon University,West Virginia University,Undirected,0.016666666666666666,2011
e_2011_768,University Of Notre Dame,West Virginia University,Undirected,0.015625,2011
e_2011_769,Wake Forest University,Western Michigan University,Undirected,0.019230769230769232,2011
e_2011_770,University of Alaska System,Worcester Polytechnic Institute,Undirected,0.022727272727272728,2011
e_2011_771,Massachusetts Institute Of Technology,Yale University,Undirected,0.014492753623188406,2011
e_2011_772,University Of Connecticut,Yale University,Undirected,0.02564102564102564,2011
e_2011_773,Brown University,Howard University,Undirected,0.011494252873563218,2011
e_2011_774,Loyola Marymount University,Loyola University Chicago,Undirected,0.007407407407407408,2011
e_2011_775,Loyola Marymount University,University Of Southern California,Undirected,0.022058823529411766,2011
e_2011_776,New Jersey Institute Of Technology,Princeton University,Undirected,0.011111111111111112,2011
e_2013_777,Brown University,Carnegie Mellon University,Undirected,0.009708737864077669,2013
e_2013_778,Case Western Reserve University,Clemson University,Undirected,0.006993006993006993,2013
e_2013_779,Brandeis University,Cornell University,Undirected,0.01098901098901099,2013
e_2013_780,Case Western Reserve University,Duke University,Undirected,0.008849557522123894,2013
e_2013_781,Clark Atlanta University,Emory University,Undirected,0.014084507042253521,2013
e_2013_782,Boston College,Fordham University,Undirected,0.01098901098901099,2013
e_2013_783,Catholic University Of America,Fordham University,Undirected,0.012048192771084338,2013
e_2013_784,Brandeis University,George Washington University,Undirected,0.012345679012345678,2013
e_2013_785,Duke University,Johns Hopkins University,Undirected,0.010526315789473684,2013
e_2013_786,Andrews University,Loma Linda University,Undirected,0.09836065573770492,2013
e_2013_787,Boston College,Loyola University Chicago,Undirected,0.01020408163265306,2013
e_2013_788,Fordham University,Loyola University Chicago,Undirected,0.012345679012345678,2013
e_2013_789,Dartmouth College,Marquette University,Undirected,0.013888888888888888,2013
e_2013_790,Boston College,Marquette University,Undirected,0.011904761904761904,2013
e_2013_791,Boston University,Massachusetts Institute Of Technology,Undirected,0.008849557522123894,2013
e_2013_792,Harvard University,Massachusetts Institute Of Technology,Undirected,0.00819672131147541,2013
e_2013_793,Fordham University,New School,Undirected,0.01282051282051282,2013
e_2013_794,Cornell University,New School,Undirected,0.011363636363636364,2013
e_2013_795,Georgetown University,New York University,Undirected,0.008403361344537815,2013
e_2013_796,Long Island University,New York University,Undirected,0.008130081300813009,2013
e_2013_797,Drexel University,Pennsylvania State System of Higher Education,Undirected,0.015873015873015872,2013
e_2013_798,Pennsylvania State System of Higher Education,Pennsylvania State University,Undirected,0.022222222222222223,2013
e_2013_799,Howard University,Princeton University,Undirected,0.0136986301369863,2013
e_2013_800,Carnegie Mellon University,Rensselaer Polytechnic Institute,Undirected,0.01282051282051282,2013
e_2013_801,Seton Hall University,St Johns University,Undirected,0.012345679012345678,2013
e_2013_802,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.017241379310344827,2013
e_2013_803,Dartmouth College,Stanford University,Undirected,0.013513513513513514,2013
e_2013_804,Rensselaer Polytechnic Institute,State University of New York System,Undirected,0.022222222222222223,2013
e_2013_805,St Johns University,State University of New York System,Undirected,0.023255813953488372,2013
e_2013_806,Rensselaer Polytechnic Institute,Syracuse University,Undirected,0.019417475728155338,2013
e_2013_807,Syracuse University,Temple University,Undirected,0.009259259259259259,2013
e_2013_808,Dartmouth College,Texas Christian University,Undirected,0.011111111111111112,2013
e_2013_809,Illinois Institute Of Technology,University Of Chicago,Undirected,0.011904761904761904,2013
e_2013_810,Johns Hopkins University,University Of Chicago,Undirected,0.009433962264150943,2013
e_2013_811,Duke University,University Of Chicago,Undirected,0.01098901098901099,2013
e_2013_812,Loyola University Chicago,University Of Chicago,Undirected,0.010526315789473684,2013
e_2013_813,Howard University,University Of Delaware,Undirected,0.015151515151515152,2013
e_2013_814,Duke University,University Of La Verne,Undirected,0.015151515151515152,2013
e_2013_815,Carnegie Mellon University,University Of Notre Dame,Undirected,0.010526315789473684,2013
e_2013_816,Dartmouth College,University Of Notre Dame,Undirected,0.011235955056179775,2013
e_2013_817,Pennsylvania State System of Higher Education,University Of Pittsburgh,Undirected,0.02531645569620253,2013
e_2013_818,Rochester Institute Of Technology,University Of Pittsburgh,Undirected,0.008695652173913044,2013
e_2013_819,Pennsylvania State University,University Of Pittsburgh,Undirected,0.011904761904761904,2013
e_2013_820,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.009345794392523364,2013
e_2013_821,University Of Dayton,University Of San Diego,Undirected,0.013333333333333334,2013
e_2013_822,Chapman University,University Of San Diego,Undirected,0.011764705882352941,2013
e_2013_823,Cornell University,University Of Southern California,Undirected,0.010101010101010102,2013
e_2013_824,Princeton University,University Of Southern California,Undirected,0.01098901098901099,2013
e_2013_825,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012048192771084338,2013
e_2013_826,Boston College,University Of St Thomas Minnesota,Undirected,0.009708737864077669,2013
e_2013_827,University Of San Diego,University Of St Thomas Minnesota,Undirected,0.012345679012345678,2013
e_2013_828,St Johns University,University Of St Thomas Minnesota,Undirected,0.012987012987012988,2013
e_2013_829,Mercer University,University System of Georgia,Undirected,0.03125,2013
e_2013_830,Marquette University,University System of New Hampshire,Undirected,0.017857142857142856,2013
e_2013_831,Dartmouth College,University System of New Hampshire,Undirected,0.014705882352941176,2013
e_2013_832,University Of South Alabama,University of Alabama System,Undirected,0.0625,2013
e_2013_833,California State University System,University of California System,Undirected,0.0784313725490196,2013
e_2013_834,University Of Southern California,University of California System,Undirected,0.012987012987012988,2013
e_2013_835,Massachusetts Institute Of Technology,University of Massachusetts System,Undirected,0.010309278350515464,2013
e_2013_836,Cornell University,University of Massachusetts System,Undirected,0.013888888888888888,2013
e_2013_837,Drexel University,University of North Texas System,Undirected,0.018867924528301886,2013
e_2013_838,Tennessee Board of Regents,University of Tennessee System,Undirected,0.09090909090909091,2013
e_2013_839,Dartmouth College,Vanderbilt University,Undirected,0.010309278350515464,2013
e_2013_840,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.009615384615384616,2013
e_2013_841,Drexel University,Villanova University,Undirected,0.013333333333333334,2013
e_2013_842,University of North Carolina System,Wake Forest University,Undirected,0.013333333333333334,2013
e_2013_843,Emory University,Washington University,Undirected,0.010309278350515464,2013
e_2013_844,University Of Pacific,Washington University,Undirected,0.012345679012345678,2013
e_2013_845,Villanova University,Washington University,Undirected,0.011627906976744186,2013
e_2013_846,University Of Notre Dame,West Virginia University,Undirected,0.015625,2013
e_2013_847,Massachusetts Institute Of Technology,West Virginia University,Undirected,0.011235955056179775,2013
e_2013_848,Carnegie Mellon University,West Virginia University,Undirected,0.015384615384615385,2013
e_2013_849,Wake Forest University,Western Michigan University,Undirected,0.02,2013
e_2013_850,University Of Connecticut,Yale University,Undirected,0.025,2013
e_2013_851,Brown University,Princeton University,Undirected,0.010638297872340425,2013
e_2013_852,Brown University,Howard University,Undirected,0.011235955056179775,2013
e_2013_853,Dartmouth College,Massachusetts Institute Of Technology,Undirected,0.008771929824561403,2013
e_2013_854,New Jersey Institute Of Technology,University Of Southern California,Undirected,0.009523809523809525,2013
e_2013_855,New Jersey Institute Of Technology,Princeton University,Undirected,0.010869565217391304,2013
e_2018_856,Catholic University Of America,Duquesne University,Undirected,0.012987012987012988,2018
e_2018_857,Clark Atlanta University,Emory University,Undirected,0.014492753623188406,2018
e_2018_858,Case Western Reserve University,Emory University,Undirected,0.012345679012345678,2018
e_2018_859,Drexel University,Fordham University,Undirected,0.011235955056179775,2018
e_2018_860,Andrews University,Loma Linda University,Undirected,0.06944444444444445,2018
e_2018_861,Chapman University,Loma Linda University,Undirected,0.011494252873563218,2018
e_2018_862,Illinois Institute Of Technology,Loyola University Chicago,Undirected,0.015151515151515152,2018
e_2018_863,Loyola Marymount University,Marquette University,Undirected,0.007194244604316547,2018
e_2018_864,Drexel University,New Jersey Institute Of Technology,Undirected,0.009433962264150943,2018
e_2018_865,Long Island University,New York University,Undirected,0.009523809523809525,2018
e_2018_866,Brandeis University,Pennsylvania State System of Higher Education,Undirected,0.020833333333333332,2018
e_2018_867,Pennsylvania State System of Higher Education,Pennsylvania State University,Undirected,0.03508771929824561,2018
e_2018_868,Massachusetts Institute Of Technology,Rensselaer Polytechnic Institute,Undirected,0.009900990099009901,2018
e_2018_869,Baylor University,Rutgers State University Of New Jersey,Undirected,0.009615384615384616,2018
e_2018_870,Catholic University Of America,Seton Hall University,Undirected,0.01,2018
e_2018_871,Georgetown University,St Johns University,Undirected,0.014925373134328358,2018
e_2018_872,Fordham University,State University System of Florida,Undirected,0.01818181818181818,2018
e_2018_873,Pennsylvania State University,Temple University,Undirected,0.02666666666666667,2018
e_2018_874,Pennsylvania State System of Higher Education,Temple University,Undirected,0.03571428571428571,2018
e_2018_875,Illinois Institute Of Technology,University Of Chicago,Undirected,0.011494252873563218,2018
e_2018_876,Loyola University Chicago,University Of Chicago,Undirected,0.012048192771084338,2018
e_2018_877,Dartmouth College,University Of La Verne,Undirected,0.01639344262295082,2018
e_2018_878,Boston University,University Of Louisville,Undirected,0.019230769230769232,2018
e_2018_879,Carnegie Mellon University,University Of Notre Dame,Undirected,0.010101010101010102,2018
e_2018_880,Fordham University,University Of Notre Dame,Undirected,0.011235955056179775,2018
e_2018_881,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.02912621359223301,2018
e_2018_882,Pennsylvania State University,University Of Pittsburgh,Undirected,0.02197802197802198,2018
e_2018_883,Pennsylvania State System of Higher Education,University Of Pittsburgh,Undirected,0.027777777777777776,2018
e_2018_884,Temple University,University Of Pittsburgh,Undirected,0.022222222222222223,2018
e_2018_885,Auburn University,University Of South Alabama,Undirected,0.03125,2018
e_2018_886,Cornell University,University Of Southern California,Undirected,0.008620689655172414,2018
e_2018_887,Princeton University,University Of Southern California,Undirected,0.008264462809917356,2018
e_2018_888,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012987012987012988,2018
e_2018_889,Loyola University Chicago,University Of St Thomas Minnesota,Undirected,0.014492753623188406,2018
e_2018_890,Mercer University,University Of Tulsa,Undirected,0.0125,2018
e_2018_891,Dartmouth College,University System of New Hampshire,Undirected,0.02,2018
e_2018_892,Auburn University,University of Alabama System,Undirected,0.029411764705882353,2018
e_2018_893,University Of South Alabama,University of Alabama System,Undirected,0.029411764705882353,2018
e_2018_894,California State University System,University of California System,Undirected,0.07547169811320754,2018
e_2018_895,Massachusetts Institute Of Technology,University of Massachusetts System,Undirected,0.01,2018
e_2018_896,Tennessee Board of Regents,University of Tennessee System,Undirected,0.08695652173913043,2018
e_2018_897,University Of Notre Dame,University of Texas System,Undirected,0.01694915254237288,2018
e_2018_898,Villanova University,Washington University,Undirected,0.010638297872340425,2018
e_2018_899,Emory University,Washington University,Undirected,0.01,2018
e_2018_900,Rowan University,Widener University,Undirected,0.023255813953488372,2018
e_2018_901,Loma Linda University,Worcester Polytechnic Institute,Undirected,0.015625,2018
e_2018_902,University Of Connecticut,Yale University,Undirected,0.02564102564102564,2018
e_2018_903,Vanderbilt University,Yeshiva University,Undirected,0.016129032258064516,2018
e_2018_904,Harvard University,University Of Chicago,Undirected,0.010309278350515464,2018
e_2018_905,New Jersey Institute Of Technology,University Of Southern California,Undirected,0.008771929824561403,2018
e_2018_906,New Jersey Institute Of Technology,Princeton University,Undirected,0.008264462809917356,2018
